,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,0,0,0,2,13,27,3,2,9,0,21,1,7,0,3
layer_1,0,0,1,1,1,3,2,28,3,8,5,4,5,2,4,3
layer_2,1,5,2,3,11,2,2,24,6,0,2,8,3,2,1,1
layer_3,2,1,21,1,6,23,1,11,7,1,1,0,2,10,2,2
layer_4,1,31,2,19,23,11,39,9,8,2,13,1,3,2,5,2
layer_5,2,3,18,16,13,17,16,14,21,16,14,14,14,13,14,14
layer_6,6,3,14,20,8,16,23,13,15,15,14,15,14,14,14,14
layer_7,0,21,1,29,2,5,19,26,14,14,15,15,14,14,14,14
layer_8,0,0,22,35,11,15,14,12,19,14,15,14,14,14,14,14
layer_9,4,5,1,11,13,14,23,13,14,14,14,14,14,14,14,14
layer_10,6,17,12,11,26,18,21,15,13,14,14,14,14,14,14,14
layer_11,5,11,5,17,14,15,13,17,14,14,14,14,14,14,14,14
layer_12,23,3,14,22,14,13,17,16,14,15,14,14,14,14,14,14
layer_13,5,4,33,37,13,17,14,13,15,14,14,14,14,14,14,14
layer_14,14,9,16,20,14,19,16,14,15,13,14,14,14,13,14,14
layer_15,7,5,16,13,13,14,26,14,14,15,14,14,14,14,14,15
layer_16,1,10,14,12,14,14,14,16,14,14,14,14,14,14,14,14
layer_17,1,9,27,20,15,14,21,5,14,14,14,14,14,14,14,14
layer_18,13,17,28,14,14,14,13,13,14,14,14,14,14,14,14,14
layer_19,8,27,24,17,14,12,28,15,14,14,14,14,14,14,14,13
layer_20,2,29,15,15,16,7,13,14,14,14,14,14,14,14,14,14
layer_21,3,0,15,33,14,21,14,14,19,13,14,14,14,14,5,14
layer_22,2,10,16,12,14,27,11,10,14,12,14,14,2,14,14,16
layer_23,2,2,0,2,3,9,8,3,0,0,13,14,14,14,12,12
