,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,46,51,82,3,95,101,12,20,68,5,81,43,49,13,38
layer_1,29,96,91,85,67,57,47,72,54,46,34,33,31,64,30,26
layer_2,63,116,86,66,73,52,46,113,45,10,39,38,77,39,34,46
layer_3,174,61,150,71,107,155,12,38,47,13,19,22,36,55,38,12
layer_4,119,226,81,63,118,151,211,58,75,37,47,25,30,27,40,14
layer_5,77,93,175,104,90,93,85,54,59,60,64,58,52,59,61,61
layer_6,126,274,128,84,71,89,65,99,56,56,59,58,59,59,59,58
layer_7,127,251,73,177,25,218,57,68,56,87,65,68,60,58,61,58
layer_8,156,14,136,271,131,83,59,189,58,59,58,58,59,59,59,58
layer_9,175,125,19,27,46,58,72,59,57,58,58,60,47,57,58,59
layer_10,250,252,97,138,58,62,75,71,52,58,59,61,59,59,54,59
layer_11,208,115,128,59,60,64,56,60,58,58,58,59,59,59,61,61
layer_12,228,179,121,85,129,61,163,58,57,57,58,58,58,56,59,58
layer_13,141,150,106,79,132,56,56,58,67,56,64,59,58,59,64,59
layer_14,192,67,57,107,76,58,57,57,166,57,58,59,57,59,58,59
layer_15,58,230,64,59,58,53,80,57,58,58,64,58,59,58,59,60
layer_16,225,167,56,58,56,87,56,56,58,57,59,58,58,58,59,59
layer_17,133,203,69,62,182,84,70,59,60,56,60,59,58,58,59,59
layer_18,209,113,60,100,59,153,57,59,57,54,56,53,58,58,61,59
layer_19,193,89,142,101,56,106,52,67,55,56,59,58,59,59,59,58
layer_20,73,190,186,77,55,117,61,58,55,56,57,59,58,61,61,61
layer_21,32,119,71,67,56,53,76,56,61,57,58,59,58,61,29,61
layer_22,19,47,83,31,52,144,90,98,60,58,55,61,10,61,62,51
layer_23,4,4,105,34,40,43,20,13,4,1,63,62,60,61,41,52
