,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,10,10,10,0,19,10,1,0,13,2,9,9,10,0,7
layer_1,8,16,20,13,19,18,17,15,14,17,14,11,11,11,9,6
layer_2,16,16,22,19,18,15,12,20,18,2,13,13,14,12,12,9
layer_3,16,10,22,15,19,13,8,15,15,4,8,2,12,12,6,4
layer_4,20,18,12,15,14,19,20,13,13,4,9,3,7,12,7,1
layer_5,14,9,18,17,14,15,13,15,14,16,13,13,13,13,13,13
layer_6,15,21,13,16,15,10,13,13,13,14,13,14,13,13,13,13
layer_7,20,20,9,14,8,20,13,13,13,14,15,11,13,13,13,13
layer_8,20,8,16,23,13,15,13,15,13,13,13,13,13,13,13,13
layer_9,21,13,5,10,7,14,13,13,13,13,13,13,13,13,13,13
layer_10,19,18,14,14,13,13,10,13,13,13,13,13,13,13,13,13
layer_11,12,13,11,13,13,14,13,13,12,13,13,13,13,13,13,13
layer_12,16,13,16,14,17,13,14,13,13,12,13,12,13,13,13,13
layer_13,15,14,13,15,14,13,13,14,11,13,13,13,13,13,13,13
layer_14,7,13,13,13,16,13,13,13,12,13,13,13,13,13,13,13
layer_15,6,17,13,13,13,13,15,13,14,13,13,13,13,13,13,13
layer_16,19,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13
layer_17,8,8,13,11,14,13,15,13,13,12,11,13,13,13,13,13
layer_18,17,10,14,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_19,12,13,13,13,13,10,13,13,13,13,13,13,13,13,13,13
layer_20,0,14,13,13,13,12,13,13,13,13,13,13,13,13,13,13
layer_21,0,1,6,13,13,8,12,13,11,12,13,13,13,13,1,13
layer_22,0,3,0,2,2,11,8,2,13,12,13,13,1,13,13,5
layer_23,0,0,3,3,6,2,0,1,0,0,12,13,11,13,13,7
