,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,12,15,21,11,26,36,9,10,12,1,26,14,13,0,6
layer_1,10,32,32,31,11,8,16,28,8,8,10,8,6,8,3,6
layer_2,31,38,15,17,11,3,23,15,8,2,6,9,8,4,3,7
layer_3,57,28,25,33,24,28,8,14,6,2,2,1,1,7,3,1
layer_4,52,72,14,38,38,30,48,6,6,5,6,0,3,2,5,4
layer_5,47,29,45,43,22,42,12,9,19,11,9,9,9,9,9,9
layer_6,9,35,44,81,9,8,11,14,10,9,9,10,9,9,9,9
layer_7,51,67,8,18,5,48,29,26,9,25,15,21,9,9,9,9
layer_8,54,1,50,74,21,25,11,12,13,8,10,9,8,9,8,9
layer_9,64,22,3,40,17,12,56,10,9,9,9,9,9,9,9,9
layer_10,58,55,13,14,33,16,47,10,7,10,9,9,9,9,9,9
layer_11,64,22,20,13,9,28,9,13,9,9,9,9,9,9,9,9
layer_12,52,48,31,42,14,8,11,9,9,14,9,9,9,9,9,9
layer_13,64,20,23,45,14,12,9,14,14,9,15,9,9,9,9,9
layer_14,55,52,13,12,12,16,11,9,37,12,9,9,11,9,9,9
layer_15,63,51,44,8,11,9,15,11,10,9,9,9,9,9,9,9
layer_16,48,34,8,43,12,15,9,14,9,9,9,9,9,10,9,9
layer_17,38,50,23,45,26,14,11,10,9,12,9,9,9,9,9,9
layer_18,56,28,22,13,14,8,8,9,9,10,9,9,9,9,9,9
layer_19,41,58,29,42,12,22,26,9,9,9,9,9,9,9,9,9
layer_20,30,13,21,10,33,19,9,15,24,9,9,9,9,9,9,9
layer_21,20,9,38,40,14,12,28,9,35,9,9,9,9,9,5,7
layer_22,11,39,28,6,37,41,35,9,9,16,9,9,5,9,9,12
layer_23,8,6,21,2,15,18,9,27,5,0,9,13,10,9,8,10
