,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,3,5,1,6,3,3,2,2,0,3,2,3,0,1
layer_1,1,4,7,7,1,0,3,2,2,0,1,2,0,1,0,1
layer_2,4,5,1,3,1,0,3,1,1,0,1,1,1,1,0,1
layer_3,8,4,4,5,3,3,2,2,0,0,0,0,0,1,1,0
layer_4,9,10,6,6,4,5,6,0,1,1,2,0,1,0,0,0
layer_5,8,5,4,7,5,6,2,2,3,2,2,2,2,2,2,2
layer_6,3,5,7,12,4,1,3,1,2,2,2,2,2,2,2,2
layer_7,9,10,2,3,1,7,5,3,1,3,3,5,2,2,2,2
layer_8,9,1,6,8,4,5,2,2,2,1,2,2,1,2,1,2
layer_9,9,3,0,7,2,2,8,2,2,2,2,2,2,2,2,2
layer_10,7,9,3,3,3,2,5,2,1,2,2,2,2,2,2,2
layer_11,9,1,3,3,2,3,2,2,2,2,2,2,2,2,2,2
layer_12,8,7,7,8,3,2,2,2,2,3,2,2,2,2,2,2
layer_13,9,2,3,6,2,2,2,2,4,2,3,2,2,2,2,2
layer_14,6,8,3,1,2,3,2,2,6,2,2,2,2,2,2,2
layer_15,7,5,6,2,1,2,3,2,3,2,2,2,2,2,2,2
layer_16,6,4,2,7,2,4,2,2,2,2,2,2,2,2,2,2
layer_17,4,5,3,5,5,2,3,2,2,3,2,2,2,2,2,2
layer_18,6,3,3,3,2,1,2,1,2,2,2,2,2,2,2,2
layer_19,4,6,2,4,2,2,4,2,2,1,2,2,2,2,2,2
layer_20,2,1,1,2,3,4,2,2,5,2,2,2,2,2,2,2
layer_21,2,1,4,4,2,2,5,2,2,2,2,2,2,2,0,2
layer_22,1,4,3,1,5,6,6,3,2,4,2,2,0,2,2,2
layer_23,2,1,2,0,2,2,1,5,1,0,2,2,2,2,2,3
