,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,0,0,0,9,15,5,0,8,0,12,3,11,1,1
layer_1,0,1,1,0,1,1,0,18,2,3,5,8,3,9,2,2
layer_2,0,0,0,1,2,0,6,21,4,5,3,9,3,1,0,1
layer_3,0,0,0,2,14,14,2,12,4,1,2,2,4,7,7,3
layer_4,0,14,0,0,7,9,15,15,7,12,11,4,3,3,5,2
layer_5,8,0,1,11,11,12,11,10,19,11,24,11,11,11,11,11
layer_6,0,7,4,12,23,10,10,10,11,13,11,11,11,11,11,10
layer_7,0,12,1,10,0,5,11,19,7,12,12,11,11,11,11,11
layer_8,0,0,6,13,17,11,17,13,14,11,11,11,11,11,11,11
layer_9,0,2,1,27,8,8,17,13,11,11,11,12,9,11,11,11
layer_10,12,4,13,10,16,12,16,11,9,15,11,23,11,11,11,11
layer_11,0,20,0,9,12,26,15,10,11,11,12,11,11,12,11,11
layer_12,7,6,31,13,12,10,14,13,11,12,11,13,11,11,11,11
layer_13,3,1,12,15,19,11,11,16,11,12,16,11,11,11,11,11
layer_14,11,7,10,12,11,12,15,12,13,11,11,11,11,10,11,10
layer_15,1,11,15,7,12,12,10,11,13,12,13,11,12,11,11,11
layer_16,0,7,15,11,12,11,12,12,11,11,11,11,11,11,11,11
layer_17,4,8,9,11,9,14,9,9,11,12,10,11,11,11,11,12
layer_18,7,3,11,11,10,12,13,12,12,11,11,9,11,11,11,11
layer_19,5,16,5,12,11,13,14,11,11,11,11,11,11,11,11,11
layer_20,2,3,8,11,11,14,10,13,11,11,11,11,11,11,11,11
layer_21,5,0,12,15,11,13,14,11,14,12,11,11,11,11,4,11
layer_22,0,3,7,6,4,10,14,6,11,11,11,11,4,11,11,11
layer_23,1,2,0,1,4,6,6,6,5,0,13,11,11,11,6,8
