,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,26,9,44,23,122,212,37,34,138,14,166,84,131,20,76
layer_1,23,34,12,77,8,27,12,76,46,25,26,14,28,106,21,13
layer_2,19,38,27,12,29,10,25,143,34,6,26,37,56,13,12,19
layer_3,16,8,33,4,55,167,15,41,26,9,21,9,28,51,70,16
layer_4,1,112,10,16,39,69,189,176,69,85,83,25,36,24,30,20
layer_5,6,16,23,21,24,62,64,33,48,47,115,42,40,47,43,43
layer_6,1,69,13,62,74,79,48,120,43,48,43,46,52,43,42,44
layer_7,1,88,6,141,0,15,47,85,38,47,46,41,45,46,43,43
layer_8,1,0,14,104,73,48,59,65,107,56,50,46,45,43,48,44
layer_9,3,39,6,134,43,61,51,50,53,42,43,44,41,51,43,43
layer_10,62,29,53,48,60,97,184,79,34,56,50,352,43,43,51,44
layer_11,10,222,5,47,49,209,210,48,48,42,51,43,43,44,42,43
layer_12,99,67,304,43,44,39,74,46,44,52,49,51,43,43,43,44
layer_13,9,10,53,52,74,47,44,52,92,44,77,44,43,43,47,43
layer_14,141,48,39,61,44,54,87,73,47,48,43,43,42,48,43,43
layer_15,1,153,95,39,43,59,45,44,44,56,79,45,46,47,43,45
layer_16,3,18,85,45,44,53,46,43,41,43,43,43,43,48,43,46
layer_17,18,118,53,66,45,62,42,71,51,46,50,45,44,45,43,44
layer_18,50,14,44,50,45,53,45,46,46,47,43,44,43,44,42,43
layer_19,10,102,15,52,44,47,62,42,46,43,43,43,48,43,43,42
layer_20,21,9,14,38,48,56,40,48,49,43,43,44,43,43,43,43
layer_21,40,3,37,76,46,41,45,44,64,42,44,43,45,43,35,46
layer_22,3,9,49,38,18,39,54,67,45,47,43,45,61,44,43,45
layer_23,2,12,3,8,46,20,27,13,12,0,65,53,45,49,35,60
