,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,117,121,109,19,99,107,24,40,60,31,61,63,35,20,14
layer_1,121,136,133,129,78,79,93,34,51,47,30,22,36,67,20,19
layer_2,124,114,108,104,82,135,23,84,48,3,31,34,52,12,3,25
layer_3,130,52,47,140,58,76,3,119,31,6,1,6,23,28,53,3
layer_4,141,118,79,120,66,35,97,56,31,45,39,8,25,26,37,14
layer_5,131,103,31,140,139,37,32,24,31,27,24,24,42,25,24,24
layer_6,42,58,86,135,44,57,25,35,26,24,24,27,25,24,24,32
layer_7,141,98,51,46,8,102,127,30,96,57,59,124,24,24,24,24
layer_8,141,0,86,114,74,28,25,24,26,25,25,26,24,24,24,24
layer_9,134,47,19,106,59,32,104,24,25,25,24,24,25,24,24,24
layer_10,95,69,49,42,50,30,37,27,24,28,24,27,24,24,28,24
layer_11,73,64,43,31,36,40,24,25,25,24,25,24,24,24,24,24
layer_12,51,81,62,31,39,25,24,37,24,24,24,24,24,24,25,24
layer_13,92,56,26,47,26,26,24,25,27,24,29,24,24,24,25,24
layer_14,62,69,27,31,28,33,25,24,38,24,24,24,24,24,24,25
layer_15,28,73,52,34,27,24,28,25,27,24,61,24,24,25,24,27
layer_16,81,64,25,43,25,29,24,24,24,24,24,24,24,24,24,24
layer_17,85,72,46,36,43,27,26,29,24,24,24,24,24,24,24,24
layer_18,45,56,36,48,32,25,25,24,25,24,24,25,24,24,23,24
layer_19,19,65,28,41,24,51,51,24,26,24,24,24,48,24,25,24
layer_20,30,39,31,27,23,28,24,32,23,24,23,24,24,24,24,24
layer_21,18,34,47,55,25,26,25,24,42,25,24,24,24,24,33,23
layer_22,6,9,20,24,24,10,36,30,24,26,25,24,20,24,24,21
layer_23,6,3,15,15,20,6,16,8,15,0,45,27,24,24,21,27
