,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,5,4,3,4,14,19,3,0,6,1,12,5,8,0,8
layer_1,0,12,4,14,3,5,1,9,2,5,4,0,4,8,4,4
layer_2,3,19,8,7,14,2,2,14,5,0,4,2,1,1,2,1
layer_3,28,7,18,10,4,9,2,4,7,2,3,0,2,5,2,1
layer_4,15,34,2,22,14,22,25,3,4,2,7,0,4,4,3,3
layer_5,12,4,47,11,9,5,8,5,9,5,5,5,5,5,5,5
layer_6,22,9,39,12,7,5,15,6,5,5,5,5,5,5,5,5
layer_7,16,35,8,23,1,20,26,8,10,5,8,5,5,5,5,5
layer_8,16,1,22,27,9,7,5,5,8,5,5,5,5,5,5,5
layer_9,22,31,0,16,5,6,13,5,5,5,5,5,5,5,5,5
layer_10,13,25,7,20,11,7,6,5,5,5,5,5,5,5,5,5
layer_11,9,14,11,19,5,6,5,5,5,5,5,5,5,5,5,5
layer_12,29,17,12,22,6,7,6,6,5,5,5,5,5,5,5,5
layer_13,16,16,9,21,5,8,5,6,7,5,5,5,5,5,5,5
layer_14,6,18,9,11,6,12,6,5,6,6,5,5,5,5,5,5
layer_15,19,15,4,10,8,5,16,5,5,5,5,5,5,5,5,5
layer_16,18,5,5,12,7,5,5,6,5,5,5,5,5,4,5,5
layer_17,2,12,17,10,5,9,8,12,5,6,5,5,5,5,5,5
layer_18,8,21,18,11,12,5,6,8,6,5,5,5,5,5,5,5
layer_19,7,4,33,17,6,10,14,6,5,5,5,5,5,5,5,5
layer_20,3,28,9,7,5,5,5,7,8,5,5,5,5,5,5,5
layer_21,1,11,7,8,6,10,6,5,5,5,5,5,5,5,9,4
layer_22,1,2,14,3,4,14,2,7,5,4,5,5,4,5,5,5
layer_23,0,0,5,0,1,1,6,1,1,0,5,4,5,5,4,6
