,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,28,39,53,30,125,182,20,3,49,4,77,28,50,1,29
layer_1,12,112,40,82,19,49,25,104,37,38,29,16,21,25,20,22
layer_2,29,129,42,43,131,8,26,82,44,2,25,31,15,14,9,23
layer_3,228,50,224,77,63,104,8,40,47,6,10,6,11,32,11,8
layer_4,106,259,13,199,123,257,243,26,32,8,35,8,17,17,30,18
layer_5,93,42,378,95,68,41,78,37,91,38,37,36,36,37,36,36
layer_6,173,49,345,81,30,31,137,42,39,36,36,39,36,36,36,36
layer_7,104,280,55,213,10,117,213,58,68,51,50,43,36,36,36,35
layer_8,107,6,215,243,42,58,36,36,63,36,39,36,36,36,36,36
layer_9,146,278,7,88,67,49,89,37,36,36,36,39,36,36,36,36
layer_10,145,183,44,231,83,62,51,39,35,40,36,37,36,36,36,36
layer_11,61,100,91,164,36,80,36,36,36,36,36,36,36,37,36,36
layer_12,237,112,76,195,44,83,39,73,36,37,36,36,36,36,36,36
layer_13,130,162,59,182,37,52,36,45,47,39,37,36,36,36,36,36
layer_14,61,183,81,117,42,88,43,37,45,38,36,36,37,36,36,36
layer_15,165,115,60,77,49,36,167,36,36,36,38,36,36,38,36,36
layer_16,123,63,36,97,46,81,37,45,36,36,36,36,36,35,36,36
layer_17,30,84,160,72,64,52,72,94,36,39,36,36,36,36,36,36
layer_18,66,124,143,95,54,40,50,46,39,37,36,36,36,36,36,36
layer_19,65,37,300,97,41,61,139,40,36,36,36,36,37,36,36,36
layer_20,18,206,87,42,54,38,37,42,65,36,38,36,36,36,36,36
layer_21,6,75,52,74,36,55,45,36,47,35,35,36,36,36,58,29
layer_22,10,31,109,15,19,98,31,45,36,32,38,36,30,36,36,37
layer_23,0,3,25,0,2,2,41,3,8,0,37,30,37,33,36,40
