,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,394,2,516,115,0,248,869,11,15,336,141,251
layer_1,14,143,42,14,35,57,67,132,42,89,87,14
layer_2,0,12,21,0,117,32,17,1,26,12,0,15
layer_3,16,6,6,362,26,274,20,0,344,11,0,349
layer_4,3,13,29,430,297,408,23,16,721,3,1062,79
layer_5,101,0,62,0,0,122,0,0,0,0,0,146
layer_6,133,4,719,209,0,165,124,6,29,533,12,216
layer_7,3,0,0,50,360,0,0,13,5,0,0,0
layer_8,190,0,333,0,274,306,0,0,291,0,192,76
layer_9,0,17,0,0,0,0,0,0,589,0,0,0
layer_10,15,57,48,37,33,43,44,24,344,27,88,27
layer_11,354,14,74,65,16,124,185,258,1081,102,549,280
