,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1268,5,1715,794,4,295,2165,48,68,884,426,350
layer_1,52,410,24,62,74,62,37,200,142,143,271,28
layer_2,0,62,345,0,212,38,79,0,100,24,0,89
layer_3,188,1,54,1061,119,575,66,0,487,22,0,607
layer_4,3,219,60,1343,1059,485,61,70,1992,29,1795,315
layer_5,111,0,69,0,0,167,0,0,0,0,0,293
layer_6,363,27,1981,508,0,333,206,47,52,1502,56,445
layer_7,13,0,0,242,1197,0,0,19,35,0,0,0
layer_8,174,0,652,4,629,648,0,0,549,0,1117,262
layer_9,0,156,0,0,0,0,0,0,2559,0,0,0
layer_10,105,224,193,200,151,137,185,147,1364,133,306,148
layer_11,1654,64,421,175,89,332,577,436,3696,159,1707,613
