,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,74,33,30,46,32,62,41,44,35,23,57,26,43,32,31
layer_1,62,54,6,5,8,6,6,57,13,9,22,14,30,23,5,10
layer_2,59,61,7,5,5,1,3,70,6,3,7,24,6,7,2,4
layer_3,49,58,31,12,10,37,41,10,23,1,21,8,17,19,7,8
layer_4,63,78,70,2,70,32,58,13,12,3,35,8,8,3,6,10
layer_5,58,65,24,9,14,31,63,11,12,11,19,13,8,8,8,8
layer_6,94,71,15,25,6,9,38,27,12,11,8,11,8,8,8,8
layer_7,63,80,78,73,67,27,9,56,11,11,11,8,10,10,8,11
layer_8,63,118,63,36,15,46,13,26,16,11,12,8,8,8,8,8
layer_9,65,67,88,11,18,9,10,10,9,8,8,10,8,8,8,8
layer_10,120,46,16,109,11,20,46,11,8,10,8,22,8,8,8,8
layer_11,67,41,73,10,14,30,15,9,28,8,8,8,8,9,8,8
layer_12,70,73,24,12,10,24,25,8,18,15,8,12,8,8,9,10
layer_13,31,74,27,11,24,10,8,14,29,10,17,8,8,8,8,8
layer_14,96,10,9,23,11,13,16,9,32,16,8,8,8,9,8,8
layer_15,53,77,28,13,12,9,20,12,18,17,8,8,8,9,8,8
layer_16,65,45,12,10,10,39,9,9,16,8,8,8,8,14,8,9
layer_17,56,91,9,13,9,12,10,14,9,10,9,8,8,8,8,8
layer_18,51,38,10,36,14,11,9,8,14,10,8,8,8,8,7,8
layer_19,44,22,22,12,12,14,15,11,8,9,8,8,8,8,8,8
layer_20,65,53,32,18,8,20,9,10,9,8,8,8,9,8,8,8
layer_21,65,61,17,31,10,11,22,9,13,9,8,8,8,8,51,9
layer_22,67,45,53,18,30,20,30,46,9,10,8,8,8,8,8,15
layer_23,76,58,49,99,42,42,21,43,40,51,8,8,8,8,16,12
