,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,337,58,108,351,335,448,231,296,107,101,396,83,211,142,139
layer_1,18,56,81,34,99,160,53,516,49,122,113,62,110,56,5,64
layer_2,110,196,116,69,33,9,21,476,108,17,59,86,27,35,8,25
layer_3,70,29,595,32,141,200,24,114,193,2,130,26,68,87,24,4
layer_4,18,618,671,195,47,567,541,65,56,9,175,46,36,9,34,29
layer_5,201,521,558,106,102,89,42,66,103,76,49,28,38,21,20,20
layer_6,354,210,420,265,164,25,466,82,37,23,20,29,19,21,20,20
layer_7,13,540,417,330,447,198,393,151,48,93,67,27,31,21,20,27
layer_8,127,886,492,489,70,74,21,48,153,21,31,20,20,20,20,20
layer_9,214,354,220,114,63,27,80,28,18,22,20,35,20,19,20,20
layer_10,536,322,38,347,213,136,145,25,25,20,21,27,20,20,20,20
layer_11,240,353,203,202,37,74,22,42,34,22,36,20,20,19,20,20
layer_12,341,345,127,306,77,52,72,72,21,29,20,22,20,20,20,20
layer_13,195,316,207,107,45,30,19,36,119,37,29,20,22,20,20,20
layer_14,466,155,27,125,66,86,26,23,45,33,20,20,22,20,21,21
layer_15,177,276,45,63,44,20,241,24,34,20,25,20,20,19,20,22
layer_16,261,193,21,121,29,63,21,25,23,20,20,20,22,26,20,20
layer_17,159,440,225,235,31,32,230,91,21,29,25,20,20,20,20,20
layer_18,249,278,316,163,48,75,23,28,35,21,20,20,20,20,21,20
layer_19,326,457,151,97,26,40,392,28,20,34,20,21,22,20,20,20
layer_20,438,791,104,23,107,51,21,148,61,20,20,20,20,20,21,20
layer_21,655,36,220,563,21,179,392,21,48,21,19,20,20,21,82,25
layer_22,671,538,522,187,483,284,378,115,24,68,20,20,13,20,20,63
layer_23,874,848,62,915,597,702,94,558,355,547,29,31,21,42,106,110
