,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,20,4,11,27,21,35,13,23,6,8,36,10,18,10,15
layer_1,0,1,7,5,6,9,4,31,2,7,6,3,8,5,1,3
layer_2,4,16,8,3,7,1,4,37,8,3,4,7,2,4,1,4
layer_3,7,4,31,5,13,15,4,8,16,0,9,2,3,4,3,2
layer_4,0,47,44,13,4,35,30,3,3,1,16,3,6,1,3,3
layer_5,15,39,37,13,11,8,5,7,6,6,6,4,4,4,4,4
layer_6,30,17,20,21,11,4,35,9,4,4,4,4,3,4,4,4
layer_7,0,39,25,16,30,15,24,13,6,7,7,4,7,4,4,4
layer_8,10,59,28,29,7,6,4,6,4,3,5,4,4,4,4,4
layer_9,14,27,16,14,9,3,8,5,3,4,4,4,4,3,4,4
layer_10,34,23,5,28,16,10,12,4,5,4,4,4,4,4,4,4
layer_11,21,23,12,9,6,7,4,8,4,4,7,4,4,3,4,4
layer_12,20,24,12,21,12,7,5,7,4,4,4,4,4,4,4,4
layer_13,12,22,15,9,4,4,4,4,11,4,4,4,4,4,4,4
layer_14,29,13,4,11,8,10,4,4,6,4,4,4,4,4,4,4
layer_15,12,19,5,9,5,4,10,4,5,4,4,4,4,4,4,4
layer_16,13,14,4,8,4,8,4,4,4,4,4,4,4,4,4,4
layer_17,13,27,12,21,5,3,19,11,4,4,4,4,4,4,4,4
layer_18,18,23,24,13,5,11,5,4,5,4,4,4,4,4,4,4
layer_19,23,25,11,8,4,4,23,5,4,5,4,4,4,4,4,4
layer_20,28,53,11,4,13,4,4,12,7,4,4,4,4,4,4,4
layer_21,46,1,18,37,4,16,27,4,7,4,4,4,4,4,6,5
layer_22,49,37,33,14,29,16,26,11,4,8,4,4,1,4,4,9
layer_23,56,55,9,57,43,39,13,38,30,38,4,5,4,4,9,9
