,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,16,3,14,52,29,55,22,30,23,17,45,13,16,32,26
layer_1,1,2,0,1,0,3,0,74,4,3,4,1,6,6,1,6
layer_2,1,25,2,0,10,0,2,16,0,0,1,6,3,0,0,3
layer_3,5,8,76,1,4,49,2,6,9,0,2,0,1,2,0,0
layer_4,1,39,19,37,30,37,102,1,2,0,1,2,0,0,4,16
layer_5,8,30,36,10,4,1,13,1,26,2,1,1,1,1,1,1
layer_6,28,6,41,4,1,1,22,1,1,1,1,1,1,1,1,1
layer_7,1,58,52,69,9,3,5,12,10,1,4,1,1,1,1,3
layer_8,3,46,47,59,1,1,1,1,10,2,2,1,1,1,1,1
layer_9,12,18,28,13,12,4,3,1,2,1,1,2,1,1,1,1
layer_10,40,50,1,7,5,12,1,2,1,1,1,1,1,1,1,1
layer_11,14,20,25,21,2,10,1,1,1,1,1,1,1,1,1,1
layer_12,37,17,4,21,1,15,2,11,1,1,1,1,1,1,1,1
layer_13,9,15,19,27,1,2,1,1,2,1,1,1,1,1,1,1
layer_14,22,6,6,25,1,5,1,1,3,1,1,1,1,1,1,1
layer_15,36,7,3,4,2,1,28,1,1,1,1,1,1,1,1,1
layer_16,9,15,1,6,3,2,1,1,1,1,1,1,1,1,1,1
layer_17,14,22,22,6,13,3,15,15,2,1,1,1,1,1,1,1
layer_18,27,38,23,23,4,9,1,3,1,1,1,1,1,1,1,1
layer_19,12,47,51,7,4,3,34,3,1,1,1,1,1,1,1,1
layer_20,22,82,34,1,15,2,1,7,1,1,1,1,1,1,1,1
layer_21,34,4,20,37,1,12,13,1,14,1,1,1,1,1,15,0
layer_22,43,57,60,27,15,58,11,38,1,2,2,2,2,1,1,9
layer_23,64,67,4,80,41,64,21,34,12,42,2,1,1,4,15,2
