,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,135,124,62,70,62,24,66,30,27,23,30,33,30,27,35,35
layer_1,129,122,31,18,15,11,9,56,3,7,6,6,10,19,3,5
layer_2,123,127,16,27,17,4,46,22,10,4,3,12,7,3,2,3
layer_3,125,117,27,29,16,18,20,13,13,3,5,6,6,3,7,2
layer_4,142,127,86,51,63,45,67,8,8,22,15,5,7,3,9,17
layer_5,96,135,73,64,26,52,6,3,17,3,3,3,3,3,3,3
layer_6,29,77,82,142,19,6,9,13,4,3,3,3,3,3,3,3
layer_7,141,125,77,43,55,54,41,25,20,18,7,36,5,3,3,3
layer_8,143,138,75,112,37,23,17,5,13,6,3,3,3,3,3,3
layer_9,129,58,63,40,18,6,93,3,3,6,3,3,3,3,3,3
layer_10,80,81,19,11,76,13,92,5,5,6,3,3,3,3,3,3
layer_11,135,72,48,7,5,32,4,14,3,4,3,3,3,3,3,3
layer_12,100,123,31,37,13,5,11,7,3,7,3,4,3,3,3,3
layer_13,106,49,60,48,15,6,4,9,16,3,19,3,3,3,3,3
layer_14,122,98,11,4,9,13,6,6,40,7,3,3,3,3,4,3
layer_15,143,128,77,5,6,4,12,6,7,5,3,3,3,4,3,5
layer_16,127,72,5,98,10,5,3,10,3,3,3,3,3,4,3,3
layer_17,142,137,26,63,56,11,4,11,3,9,4,3,3,3,3,3
layer_18,141,133,39,22,16,8,3,5,6,4,3,3,3,3,3,3
layer_19,135,131,110,86,10,30,61,4,4,5,3,3,3,3,3,3
layer_20,146,111,70,7,49,25,2,37,45,3,3,3,3,3,3,3
layer_21,147,68,84,91,3,16,55,4,72,4,3,3,3,3,45,6
layer_22,155,125,90,41,125,117,86,32,4,12,3,4,11,3,3,38
layer_23,149,153,97,142,128,135,88,121,92,133,6,21,7,8,20,11
