,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,85,36,40,69,46,65,36,38,23,17,46,7,26,31,21
layer_1,37,35,6,4,3,10,5,55,6,4,4,4,8,6,6,3
layer_2,34,58,3,3,8,1,4,24,3,1,4,5,2,1,1,6
layer_3,60,40,58,6,5,37,1,6,11,1,3,2,2,6,2,1
layer_4,36,60,44,27,35,56,96,3,4,1,8,2,2,3,11,4
layer_5,18,54,88,15,6,2,12,2,21,6,2,3,2,2,2,2
layer_6,124,39,89,12,4,5,42,4,2,2,2,3,2,2,2,2
layer_7,35,76,52,85,24,27,63,12,12,7,5,3,3,2,2,6
layer_8,35,82,58,31,5,22,2,3,18,2,3,2,2,2,2,2
layer_9,39,81,22,10,5,2,14,2,2,4,2,2,2,2,2,2
layer_10,37,63,4,34,39,12,18,3,2,2,2,2,2,2,2,2
layer_11,47,45,40,21,3,15,2,3,2,2,4,2,2,2,2,2
layer_12,64,81,8,48,5,12,3,18,2,3,2,2,2,2,2,2
layer_13,20,77,19,24,5,6,2,2,5,2,4,2,3,2,2,2
layer_14,56,59,5,22,2,12,4,2,2,3,2,2,2,2,2,2
layer_15,67,62,14,12,2,2,43,2,2,2,2,2,2,2,2,2
layer_16,47,27,2,43,3,12,4,4,2,2,2,2,2,2,2,2
layer_17,44,72,42,3,12,4,24,15,2,2,2,2,2,2,2,2
layer_18,34,95,48,38,13,12,6,3,3,2,2,2,2,2,2,2
layer_19,84,44,139,19,6,5,51,2,2,2,2,2,2,2,2,2
layer_20,44,107,35,2,10,6,3,5,10,2,3,2,2,2,2,2
layer_21,89,32,12,48,2,11,41,2,7,2,2,2,2,2,29,3
layer_22,76,93,93,37,47,73,11,33,2,7,2,3,7,2,2,11
layer_23,116,156,34,99,62,78,21,52,25,56,2,5,4,5,14,5
