,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,207,145,112,74,71,35,42,85,30,131,167,38,121,92,65,40
layer_1,180,202,69,64,32,27,26,40,43,72,61,72,40,28,45,46
layer_2,129,213,76,75,46,32,237,55,40,60,34,40,124,41,40,30
layer_3,214,189,33,40,34,117,52,47,41,84,34,51,35,37,28,25
layer_4,210,215,134,147,103,69,178,80,52,87,155,32,59,41,38,62
layer_5,188,187,105,113,63,297,56,50,139,49,49,49,49,48,48,46
layer_6,99,176,77,194,123,77,194,64,67,49,49,48,71,49,48,51
layer_7,210,188,56,157,65,112,122,80,155,78,60,55,49,48,48,49
layer_8,210,204,205,100,88,89,113,96,51,66,48,50,48,50,49,53
layer_9,204,159,179,134,223,67,158,48,74,62,48,48,93,62,48,49
layer_10,193,324,171,97,190,58,170,89,47,93,82,47,56,48,48,48
layer_11,133,186,88,81,67,274,53,76,48,49,53,48,48,48,51,48
layer_12,178,278,95,194,176,70,54,75,56,50,49,53,48,48,48,48
layer_13,167,126,53,228,79,79,68,80,75,48,104,48,48,48,48,48
layer_14,141,66,70,55,116,125,68,54,66,50,48,48,62,50,48,57
layer_15,111,159,108,94,76,52,59,64,58,51,68,51,51,45,48,48
layer_16,204,146,64,76,55,51,58,54,67,71,48,48,48,48,48,48
layer_17,157,150,71,92,49,81,138,184,59,50,49,48,48,45,48,48
layer_18,95,113,75,125,60,76,54,148,53,48,49,48,48,49,65,48
layer_19,164,116,104,86,59,85,66,55,55,52,48,49,49,48,48,47
layer_20,180,198,102,55,67,77,53,77,62,48,49,48,48,48,48,48
layer_21,137,155,83,86,51,93,96,50,83,51,50,48,48,48,143,66
layer_22,189,160,135,81,190,87,93,84,48,84,51,48,83,48,48,63
layer_23,164,161,96,138,139,138,98,128,115,123,47,48,49,50,99,50
