,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,17,16,11,8,7,8,19,8,22,29,11,20,14,16,10
layer_1,21,21,9,12,8,6,8,8,15,16,14,21,9,11,13,15
layer_2,18,22,12,11,9,6,31,16,15,16,12,12,24,13,13,8
layer_3,21,18,7,7,9,17,14,9,14,16,12,15,10,12,9,10
layer_4,23,26,17,20,19,15,28,15,13,16,27,10,17,13,14,15
layer_5,16,18,24,22,12,45,13,12,23,13,13,13,13,13,13,15
layer_6,16,18,13,28,26,15,37,12,14,13,13,13,14,13,13,13
layer_7,23,21,11,24,13,20,22,19,26,19,14,13,13,13,13,14
layer_8,23,18,22,17,15,17,18,19,13,14,13,13,13,13,13,13
layer_9,24,24,16,26,25,13,30,13,13,14,13,13,15,13,13,13
layer_10,24,42,18,18,30,13,23,14,13,20,14,12,13,13,13,13
layer_11,19,22,15,16,12,36,13,14,13,13,14,13,13,13,13,13
layer_12,23,40,18,25,21,13,13,13,13,12,13,14,13,13,13,13
layer_13,19,19,15,26,15,13,11,14,15,13,14,13,13,13,13,13
layer_14,17,13,15,13,21,23,13,13,14,14,13,13,15,13,13,13
layer_15,14,21,17,18,14,13,13,13,13,13,13,14,13,11,13,13
layer_16,21,25,14,15,12,13,13,13,14,13,13,13,13,13,13,13
layer_17,17,20,18,17,13,15,26,33,13,13,13,13,13,13,13,13
layer_18,15,17,13,18,14,18,12,21,14,13,13,13,13,13,15,13
layer_19,23,15,18,16,14,16,15,14,13,13,13,13,13,13,13,13
layer_20,19,21,17,13,16,15,13,15,13,13,13,13,13,13,13,13
layer_21,16,19,13,15,14,18,16,13,14,13,13,13,13,13,24,15
layer_22,22,20,22,17,29,15,16,18,12,13,13,13,19,13,13,14
layer_23,23,20,15,21,27,21,21,23,20,16,12,13,13,13,19,13
