,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,21,6,13,23,13,20,17,8,10,5,10,10,11,10,10
layer_1,16,15,2,2,0,0,0,13,1,3,3,3,2,4,0,2
layer_2,16,16,1,0,9,0,1,6,1,0,1,2,2,0,0,0
layer_3,23,18,19,13,4,8,4,4,3,0,0,0,1,2,1,1
layer_4,14,27,20,17,9,25,33,0,2,2,4,0,1,1,4,4
layer_5,15,18,45,14,8,3,4,2,6,4,2,2,2,2,2,2
layer_6,28,13,42,15,3,2,12,4,2,3,2,2,2,2,2,2
layer_7,14,33,28,22,8,11,28,3,8,6,4,3,2,2,2,3
layer_8,14,25,24,27,5,2,3,3,10,2,2,2,2,2,2,2
layer_9,23,30,8,6,5,3,11,2,2,2,2,2,2,2,2,2
layer_10,21,23,3,19,11,4,6,2,2,2,2,2,2,2,2,2
layer_11,23,13,14,16,2,6,2,2,2,2,2,2,2,2,2,2
layer_12,28,21,6,17,4,2,3,5,2,2,2,2,2,2,2,2
layer_13,21,17,4,20,3,2,2,3,3,3,3,2,2,2,2,2
layer_14,19,20,6,9,3,6,3,2,2,2,2,2,3,2,2,2
layer_15,27,19,8,7,2,2,19,2,2,2,3,2,2,2,2,2
layer_16,20,13,2,12,3,4,2,2,2,2,2,2,2,2,2,2
layer_17,18,19,13,9,9,2,7,7,2,2,2,2,2,2,2,2
layer_18,22,36,15,8,6,5,3,2,3,2,2,2,2,2,2,2
layer_19,34,20,44,12,4,6,14,2,2,2,2,2,2,2,2,2
layer_20,18,28,14,4,9,6,3,4,5,2,2,2,2,2,2,2
layer_21,27,12,10,15,3,6,15,2,4,2,2,2,2,2,19,2
layer_22,25,31,21,15,19,29,10,12,3,2,2,2,3,2,3,3
layer_23,31,43,14,29,25,23,8,13,9,20,3,2,3,2,6,4
