,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,5,1,5,12,12,17,12,10,5,8,9,3,6,9,6
layer_1,2,1,1,1,0,3,1,17,1,3,1,0,2,2,1,1
layer_2,2,10,1,0,0,0,1,10,1,0,1,3,1,0,1,0
layer_3,7,4,6,2,1,8,0,1,5,0,1,1,2,1,1,0
layer_4,2,19,5,9,20,8,26,2,0,1,4,2,4,0,3,6
layer_5,3,7,7,3,0,2,1,0,3,0,0,1,0,0,0,0
layer_6,2,1,2,21,1,1,9,2,0,0,0,0,0,0,0,0
layer_7,2,24,6,20,2,1,6,15,1,0,0,0,0,0,0,0
layer_8,3,18,16,27,0,2,1,0,10,0,0,0,0,0,0,0
layer_9,6,8,7,2,1,0,9,0,0,0,0,0,0,0,0,0
layer_10,9,21,0,1,21,7,14,0,0,0,0,1,0,0,0,0
layer_11,4,10,4,6,0,8,0,6,0,0,1,0,0,0,0,0
layer_12,29,12,0,9,0,0,5,1,0,1,0,0,0,0,0,0
layer_13,10,3,23,13,2,1,1,0,7,0,2,0,0,0,0,0
layer_14,30,4,2,5,0,3,2,3,1,1,0,0,0,0,0,0
layer_15,22,15,6,0,0,0,7,0,2,0,0,0,0,0,0,0
layer_16,2,9,0,13,1,2,0,0,0,0,0,0,0,0,0,0
layer_17,6,21,7,14,3,0,6,6,0,0,0,0,0,0,0,0
layer_18,17,20,12,6,1,1,0,0,0,0,0,0,0,0,0,0
layer_19,16,23,23,11,0,2,11,0,0,0,0,0,0,0,0,0
layer_20,15,19,7,0,8,1,0,6,6,0,0,0,0,0,0,0
layer_21,25,2,5,23,0,12,15,0,11,0,0,0,0,0,7,2
layer_22,17,24,20,10,19,25,7,10,0,3,0,0,1,0,0,4
layer_23,27,34,3,27,27,30,14,23,14,20,2,3,0,0,8,2
