,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,39,13,30,98,76,125,58,70,56,58,78,39,51,73,60
layer_1,14,14,3,4,2,9,3,135,11,19,16,5,13,17,2,9
layer_2,10,46,3,3,16,2,6,67,10,0,5,27,8,2,5,5
layer_3,33,21,51,13,5,82,4,10,36,1,12,3,16,9,5,2
layer_4,9,104,39,52,117,64,236,10,14,6,25,10,17,4,20,33
layer_5,17,71,64,27,14,24,17,9,48,11,8,10,9,8,8,8
layer_6,34,27,38,105,10,15,49,14,18,8,8,9,8,8,8,8
layer_7,9,144,47,154,35,17,35,98,12,13,13,10,9,8,8,7
layer_8,13,102,111,197,11,27,12,8,61,8,10,8,8,8,8,8
layer_9,53,57,64,31,23,14,63,11,9,9,8,9,8,8,8,8
layer_10,63,123,11,19,106,57,86,10,8,9,8,9,8,8,8,8
layer_11,54,78,65,41,9,68,8,26,8,8,10,8,8,8,8,8
layer_12,148,85,22,62,9,15,19,35,8,12,8,8,8,8,8,8
layer_13,62,37,128,98,10,19,9,11,28,10,18,8,8,8,8,8
layer_14,143,44,17,49,12,26,16,14,17,12,8,8,8,8,8,8
layer_15,112,64,41,14,10,9,62,12,17,9,8,8,8,10,8,9
layer_16,18,59,8,72,14,14,8,11,9,8,8,8,8,9,8,8
layer_17,41,105,49,62,36,14,44,33,8,10,8,8,8,8,8,8
layer_18,99,117,76,72,13,18,8,11,9,9,8,8,8,8,8,8
layer_19,103,145,160,63,13,23,66,8,8,10,8,8,8,8,8,8
layer_20,77,149,76,11,50,17,7,32,39,8,8,8,8,8,8,8
layer_21,144,7,49,127,8,72,81,9,50,8,8,8,8,8,56,15
layer_22,112,161,124,66,98,165,51,70,8,14,9,9,9,8,8,34
layer_23,163,216,24,175,138,173,84,117,75,128,10,17,10,15,42,17
