,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,552,566,354,303,238,251,269,193,166,40,47,207,48,99,59,81
layer_1,552,527,183,48,197,197,148,203,15,75,58,21,63,44,4,28
layer_2,579,467,171,138,62,43,9,318,95,14,21,24,8,11,4,9
layer_3,457,311,260,150,119,47,9,146,145,5,111,20,33,39,15,4
layer_4,566,479,434,47,73,309,129,55,27,13,167,33,39,6,15,13
layer_5,435,537,314,155,56,397,12,59,29,49,40,17,11,8,8,8
layer_6,218,365,95,594,72,9,116,57,17,14,8,24,8,8,8,8
layer_7,566,458,392,65,243,258,127,127,29,119,55,24,11,8,8,8
layer_8,566,533,358,423,86,192,11,20,50,13,12,8,8,8,8,8
layer_9,575,163,275,124,60,17,133,10,8,10,8,11,8,8,8,8
layer_10,528,228,11,164,93,37,245,12,12,8,8,10,8,8,8,8
layer_11,451,294,175,45,14,58,10,45,17,10,10,8,8,8,8,8
layer_12,390,426,219,140,59,14,38,27,9,32,8,8,8,8,8,8
layer_13,463,220,205,53,72,16,8,18,55,11,44,8,8,8,8,8
layer_14,456,141,13,35,80,43,14,9,71,20,8,8,9,8,9,8
layer_15,357,506,206,24,19,8,84,25,18,9,11,8,8,8,8,10
layer_16,518,283,9,136,10,19,11,8,9,9,8,8,8,15,8,8
layer_17,521,484,81,384,43,16,66,65,8,9,8,8,8,8,8,8
layer_18,522,166,67,56,100,45,10,9,13,10,8,8,8,8,10,8
layer_19,450,360,51,109,16,41,166,13,8,33,8,9,9,8,8,8
layer_20,559,334,56,10,43,34,8,123,80,8,9,8,8,8,8,8
layer_21,546,196,338,285,15,53,315,10,63,10,8,8,8,8,54,21
layer_22,578,473,182,167,472,205,360,71,8,52,8,8,35,8,8,50
layer_23,564,472,124,502,414,358,46,456,288,345,18,22,7,36,89,102
