,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,46,27,26,21,19,20,16,16,4,7,21,6,12,7,11
layer_1,43,40,16,5,11,9,8,10,1,3,4,0,4,2,0,0
layer_2,45,39,8,11,3,6,2,21,2,1,2,0,0,0,0,2
layer_3,38,23,20,14,6,5,1,12,11,0,7,1,0,4,1,0
layer_4,45,38,28,6,8,23,14,3,4,2,14,0,0,0,0,2
layer_5,36,40,23,8,3,35,3,2,3,4,5,2,3,2,2,2
layer_6,21,27,5,51,8,2,13,12,2,2,2,4,2,2,2,2
layer_7,45,40,33,6,16,19,8,16,3,11,7,4,3,2,2,2
layer_8,45,41,29,26,7,19,2,3,5,3,2,2,2,2,2,2
layer_9,48,19,21,10,6,4,14,2,2,3,2,2,2,2,2,2
layer_10,36,15,3,13,6,2,20,2,2,2,2,3,2,2,2,2
layer_11,33,24,11,5,2,3,4,4,2,3,2,2,2,2,2,2
layer_12,31,37,9,13,7,2,6,3,2,5,2,2,2,2,2,2
layer_13,36,26,18,5,4,2,2,3,8,2,7,2,2,2,2,2
layer_14,37,15,2,2,8,7,2,3,9,5,2,2,2,2,2,2
layer_15,26,39,14,2,2,2,10,3,2,2,2,2,2,2,2,2
layer_16,44,19,3,9,2,3,2,2,2,2,2,2,2,4,2,2
layer_17,45,36,5,25,5,2,5,10,2,2,2,2,2,2,2,2
layer_18,43,12,3,6,13,5,2,2,2,2,2,2,2,2,2,2
layer_19,38,23,4,9,2,2,6,2,2,3,2,2,2,2,2,2
layer_20,46,27,7,3,3,5,2,7,5,2,3,2,2,2,2,2
layer_21,42,23,20,16,3,4,19,2,6,1,2,2,2,2,8,2
layer_22,44,35,15,14,34,10,22,6,2,5,2,2,3,2,2,7
layer_23,48,42,13,42,32,23,7,34,25,30,2,3,2,3,8,11
