,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,33,132,286,39,183,160,130,212,127,5,38,139
layer_1,73,40,0,229,0,65,38,127,48,38,98,23
layer_2,80,325,11,209,42,42,39,2,38,42,39,303
layer_3,76,9,91,325,167,312,131,44,75,7,179,44
layer_4,145,15,74,100,212,25,67,58,69,52,14,50
layer_5,65,11,330,16,23,104,46,248,241,86,3,312
layer_6,169,173,41,243,104,139,334,11,132,65,32,296
layer_7,122,26,189,103,27,115,74,334,30,40,371,137
layer_8,118,92,74,217,311,112,221,92,81,124,153,282
layer_9,270,94,203,17,150,186,67,67,369,197,49,47
layer_10,88,71,127,85,81,428,79,116,58,70,56,263
layer_11,182,34,107,39,68,46,58,33,30,133,43,60
