,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,57,83,43,76,71,16,45,45,1,27,53
layer_1,22,46,0,8,0,73,45,69,39,38,25,43
layer_2,56,5,6,17,45,25,43,3,43,42,41,5
layer_3,62,4,39,5,43,6,51,12,115,41,4,45
layer_4,93,14,7,10,7,49,68,105,68,51,5,23
layer_5,33,6,7,4,8,163,5,6,15,119,2,33
layer_6,10,12,7,9,114,30,4,1,54,1,2,5
layer_7,43,108,42,14,107,83,111,11,20,38,7,36
layer_8,117,14,141,11,9,181,10,33,94,41,44,101
layer_9,39,60,12,18,106,77,90,15,6,13,6,9
layer_10,11,102,56,27,79,61,85,36,79,34,28,38
layer_11,45,67,28,54,45,88,42,44,40,15,68,58
