,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,6,21,36,6,28,19,19,18,19,0,6,19
layer_1,9,6,2,27,0,8,6,34,9,6,16,5
layer_2,7,33,2,24,5,26,7,0,6,7,8,34
layer_3,24,0,12,33,25,18,13,23,5,1,8,7
layer_4,18,0,9,21,18,2,3,4,11,1,10,6
layer_5,14,2,13,1,21,15,20,29,27,9,0,34
layer_6,35,11,2,19,25,11,19,2,43,12,22,21
layer_7,26,3,24,29,2,6,21,11,5,6,22,19
layer_8,23,24,10,41,28,15,25,11,6,36,7,42
layer_9,50,6,12,3,14,20,15,29,34,34,9,1
layer_10,24,5,17,9,5,37,11,10,11,28,8,29
layer_11,22,3,10,9,7,7,8,6,0,12,7,6
