,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,58,62,67,37,27,82,23,26,9,61,46
layer_1,53,65,0,44,2,90,62,202,57,60,70,30
layer_2,67,16,23,20,40,244,61,10,61,59,60,19
layer_3,186,18,60,15,127,21,95,179,30,1,16,59
layer_4,54,17,47,47,20,24,87,127,183,62,134,55
layer_5,87,75,13,10,182,219,210,8,11,56,16,57
layer_6,79,19,57,25,193,10,8,58,165,2,192,8
layer_7,20,64,20,145,23,101,170,10,78,82,7,11
layer_8,63,101,195,131,19,48,36,18,23,70,17,41
layer_9,111,11,11,46,71,70,124,139,10,9,132,11
layer_10,8,28,100,113,33,29,112,20,120,144,15,141
layer_11,22,41,38,39,114,79,16,125,35,24,57,59
