,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8,150,247,16,180,130,228,199,123,2,11,118
layer_1,131,40,4,208,1,276,9,788,23,9,81,17
layer_2,77,272,10,170,12,847,10,4,9,10,9,259
layer_3,625,8,63,272,470,140,318,724,101,4,133,22
layer_4,195,31,162,221,290,13,135,337,656,307,599,55
layer_5,97,126,102,11,560,547,652,240,292,138,54,107
layer_6,197,185,126,266,402,154,65,261,568,5,646,193
layer_7,52,178,167,353,12,397,256,27,159,58,191,87
layer_8,168,270,484,489,278,89,232,51,68,178,72,199
layer_9,234,59,222,27,347,105,591,488,82,76,370,11
layer_10,97,276,299,329,150,76,133,64,80,388,203,502
layer_11,186,84,49,83,417,397,84,326,57,103,79,54
