,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,6,2,14,10,9,38,2,0,200,14,2
layer_1,3,0,0,0,200,7,1,26,0,0,0,0
layer_2,0,0,81,2,4,18,9,176,0,0,0,0
layer_3,4,132,0,0,11,1,0,8,11,1,0,0
layer_4,0,0,3,0,0,1,0,41,32,0,115,0
layer_5,0,75,0,0,12,0,16,0,0,0,197,0
layer_6,41,0,6,0,2,0,0,156,18,0,39,0
layer_7,0,0,1,32,0,0,0,1,19,2,0,0
layer_8,0,24,0,23,0,0,1,0,0,0,0,0
layer_9,2,0,0,0,0,0,0,1,0,0,104,0
layer_10,0,0,0,56,0,0,0,0,0,0,0,0
layer_11,0,0,0,0,0,0,0,12,0,0,2,1
