,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,105,230,417,190,274,1563,337,59,8,249,50
layer_1,0,0,1242,16,0,215,0,70,0,0,0,0
layer_2,0,702,0,957,2,0,9,0,0,0,0,2135
layer_3,0,0,0,1713,35,3,1,4,168,0,1031,0
layer_4,0,0,292,733,1571,0,1,27,4,25,0,0
layer_5,14,0,14,543,2,0,0,249,2798,0,0,0
layer_6,254,26,0,2014,0,65,2,0,227,1246,0,78
layer_7,0,58,5,0,0,159,2,2,0,4,419,620
layer_8,11,0,4,1,459,0,987,0,80,2,6,6
layer_9,41,0,267,9,246,7,49,0,5,192,1,0
layer_10,311,56,6,0,39,1,2,69,12,0,10,0
layer_11,0,1,0,4,9,0,1,0,0,2,4,0
