,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,69,230,353,96,122,348,165,82,45,157,91
layer_1,17,120,7,4,38,250,21,320,1,0,6,0
layer_2,18,4,354,1,9,694,13,48,0,0,0,4
layer_3,12,37,0,5,283,16,9,125,72,5,5,1
layer_4,0,2,44,3,5,2,3,71,98,140,210,1
layer_5,13,5,4,0,69,18,665,3,5,2,57,1
layer_6,25,0,1,4,32,0,0,35,55,7,492,2
layer_7,0,9,71,214,2,4,1,0,6,0,1,1
layer_8,3,3,20,396,11,2,2,0,2,14,5,1
layer_9,1,0,1,0,12,26,2,34,0,1,14,1
layer_10,1,0,2,12,1,0,0,0,2,52,0,39
layer_11,8,0,0,3,7,6,0,28,2,0,5,2
