,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,278,694,709,868,203,732,152,368,1213,195,969,1099
layer_1,115,598,96,90,584,61,0,126,55,4,470,34
layer_2,934,576,49,4,88,8,24,130,40,932,300,546
layer_3,21,131,43,404,137,820,50,5,408,908,809,415
layer_4,189,43,1,11,59,747,427,302,4,25,128,257
layer_5,317,61,7,48,11,5,65,132,33,926,451,20
layer_6,2,1,36,67,137,395,107,26,0,317,120,735
layer_7,70,37,334,28,724,145,15,2,118,228,734,15
layer_8,5,2,41,51,2,34,7,129,22,175,247,150
layer_9,90,139,57,80,33,161,3,255,97,18,60,4
layer_10,60,3,34,6,21,1,80,3,358,0,131,45
layer_11,9,5,59,1,9,45,1,6,23,35,4,3
