,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,628,827,1004,1448,621,924,505,437,1485,164,1666,894
layer_1,300,1036,143,122,1275,248,47,184,112,13,660,57
layer_2,1695,593,27,17,115,111,14,179,277,1693,230,942
layer_3,6,290,124,1044,259,1495,80,35,512,1647,1291,1008
layer_4,334,319,23,3,409,1201,627,482,57,29,846,683
layer_5,705,169,79,259,18,4,171,613,334,1637,1388,200
layer_6,127,316,165,282,358,931,632,68,12,1116,348,1467
layer_7,421,657,889,45,1536,569,214,98,883,712,1038,385
layer_8,39,1,339,142,262,316,83,279,116,491,631,491
layer_9,71,227,248,178,159,319,0,411,150,121,241,3
layer_10,513,558,674,632,600,598,619,637,626,424,136,845
layer_11,618,623,609,618,629,488,618,640,56,584,612,625
