,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67,51,54,73,96,27,60,99,89,81,62,56
layer_1,99,95,119,17,38,42,24,46,18,17,142,29
layer_2,51,17,76,61,21,93,19,113,80,131,126,17
layer_3,17,18,57,23,17,17,73,110,59,18,17,31
layer_4,18,19,17,38,17,18,18,49,17,17,17,73
layer_5,17,17,25,18,20,17,24,17,17,17,17,17
layer_6,24,17,17,17,31,17,17,17,24,17,17,17
layer_7,33,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,17,17,17,17,25,19,17,17,17,18
layer_9,17,17,17,19,17,17,17,17,22,17,17,17
layer_10,17,17,17,17,17,18,17,17,17,18,17,17
layer_11,21,17,17,17,17,22,17,17,74,17,17,17
