,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47,39,44,49,63,24,42,68,63,59,44,40
layer_1,66,66,77,15,27,31,19,29,16,15,93,27
layer_2,43,15,52,49,17,61,17,79,56,83,81,15
layer_3,15,16,41,19,15,15,52,68,44,16,15,24
layer_4,15,16,15,25,15,16,15,37,15,15,15,52
layer_5,15,15,18,16,18,15,18,15,15,15,15,15
layer_6,21,15,15,15,24,15,15,15,19,15,15,15
layer_7,29,15,15,15,15,15,15,15,15,15,15,15
layer_8,15,15,15,15,15,15,19,16,15,15,15,16
layer_9,15,15,15,17,15,15,15,15,17,15,15,15
layer_10,15,15,15,15,15,16,15,15,15,15,15,15
layer_11,18,15,15,15,15,18,15,15,54,15,15,15
