,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,105,61,245,206,63,93,232,75,62,61,67
layer_1,245,192,98,55,58,61,57,58,55,55,93,69
layer_2,307,55,334,353,94,273,59,109,262,187,97,55
layer_3,55,64,352,110,55,55,256,259,302,55,55,88
layer_4,73,74,55,78,55,73,56,134,57,55,55,350
layer_5,55,55,60,57,81,55,83,55,55,55,55,55
layer_6,112,55,55,55,73,55,55,55,69,55,55,57
layer_7,318,55,55,55,55,55,55,55,55,55,55,55
layer_8,55,55,55,55,55,55,59,78,55,55,55,55
layer_9,55,55,55,66,55,55,55,55,100,55,55,55
layer_10,55,55,55,55,55,64,55,55,55,148,55,55
layer_11,55,55,55,55,55,56,55,55,79,55,55,55
