,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,74,40,161,136,42,65,154,53,41,40,44
layer_1,157,116,67,36,38,40,36,38,36,36,64,46
layer_2,183,36,206,214,57,176,40,76,161,123,63,36
layer_3,36,40,219,71,36,36,157,171,185,36,36,56
layer_4,47,46,36,52,36,46,37,85,38,36,36,218
layer_5,36,36,42,37,52,36,56,36,36,36,36,36
layer_6,64,36,36,36,48,36,36,36,46,36,36,37
layer_7,200,36,36,36,36,36,36,36,36,36,36,36
layer_8,36,36,36,36,36,36,38,53,36,36,36,36
layer_9,36,36,36,41,36,36,36,36,64,36,36,36
layer_10,36,36,36,36,36,42,36,36,36,90,36,36
layer_11,37,36,36,36,36,36,36,36,60,36,36,36
