,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,21,16,48,47,14,27,45,25,16,14,20
layer_1,58,38,30,13,16,13,14,18,13,13,32,15
layer_2,46,13,63,61,18,50,13,38,53,55,26,13
layer_3,13,13,63,18,13,13,56,56,49,14,13,20
layer_4,16,14,13,20,13,13,14,30,15,13,13,62
layer_5,13,13,16,13,16,13,14,13,13,13,13,13
layer_6,16,13,13,13,20,13,13,13,13,13,13,13
layer_7,42,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,13,14,14,13,13,13,13
layer_9,13,13,13,14,13,13,13,13,28,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,15,13,13
layer_11,14,13,13,13,13,12,13,13,30,13,13,13
