,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,710,453,504,795,821,298,674,1123,695,721,589,561
layer_1,1005,1244,1062,241,455,435,346,519,249,242,1061,562
layer_2,614,246,907,765,512,1137,514,777,1013,1150,1042,241
layer_3,241,321,790,325,240,251,656,874,780,269,241,375
layer_4,258,370,241,471,241,256,300,497,253,244,241,882
layer_5,272,241,341,251,287,257,274,241,275,241,257,241
layer_6,309,247,241,244,387,244,241,274,381,242,241,244
layer_7,558,241,241,241,249,246,241,242,270,242,241,241
layer_8,241,241,240,249,241,243,330,266,241,241,241,246
layer_9,243,241,242,289,241,241,241,241,360,241,246,241
layer_10,241,246,241,245,250,268,241,241,241,274,244,245
layer_11,280,241,241,242,241,281,241,242,772,242,247,247
