,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,90,80,78,94,100,66,92,111,87,92,80,89
layer_1,107,122,115,60,63,69,64,71,62,60,124,79
layer_2,84,61,95,92,86,116,62,110,105,121,120,60
layer_3,60,63,87,65,59,60,88,99,85,60,60,71
layer_4,63,66,60,66,60,60,56,74,63,60,60,95
layer_5,61,60,67,59,64,60,62,60,61,60,63,60
layer_6,64,60,60,60,64,60,60,58,70,60,60,60
layer_7,76,60,60,60,61,60,60,61,61,60,60,60
layer_8,60,60,60,60,60,60,63,64,60,60,60,62
layer_9,62,60,60,62,60,60,60,60,69,60,60,60
layer_10,60,60,60,60,61,62,60,60,60,59,60,61
layer_11,63,60,60,60,60,61,60,60,97,60,60,61
