,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,58,45,49,82,93,22,47,77,59,65,64,49
layer_1,86,83,93,14,34,34,25,36,15,14,95,25
layer_2,66,14,65,57,19,70,14,63,64,98,94,14
layer_3,14,16,57,20,14,14,64,85,56,16,14,22
layer_4,17,14,16,30,14,14,14,38,13,14,14,59
layer_5,14,14,15,14,15,14,14,14,14,14,14,14
layer_6,15,14,14,14,32,14,14,14,17,14,14,15
layer_7,32,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,14,22,15,14,14,14,14
layer_9,14,14,14,13,14,14,14,14,34,14,14,14
layer_10,14,14,14,14,14,14,14,14,14,13,14,14
layer_11,14,14,14,14,14,15,14,14,70,14,14,14
