,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,151,131,115,327,335,70,165,345,168,142,132,101
layer_1,388,262,249,59,113,116,84,109,59,59,228,81
layer_2,267,62,401,383,135,290,69,196,301,387,283,59
layer_3,59,64,353,171,59,59,401,394,240,71,59,141
layer_4,81,79,59,221,59,76,70,211,58,59,60,396
layer_5,59,59,95,60,67,61,98,61,59,59,67,59
layer_6,120,59,59,59,80,59,59,60,163,59,59,61
layer_7,245,59,59,59,69,61,59,59,62,59,61,59
layer_8,59,59,59,59,60,59,60,88,59,59,59,61
layer_9,59,59,59,96,59,59,59,59,68,59,59,59
layer_10,59,59,59,59,61,63,59,59,59,81,59,59
layer_11,64,59,59,60,59,59,59,63,244,59,59,59
