,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,20,14,21,17,15,16,23,18,15,18,11
layer_1,21,20,21,10,12,14,11,14,10,10,15,15
layer_2,24,10,18,19,8,19,11,15,15,19,21,10
layer_3,12,12,17,11,10,10,17,15,22,10,10,10
layer_4,9,13,10,9,10,10,10,10,11,10,10,16
layer_5,9,10,11,11,12,10,9,10,11,10,10,10
layer_6,12,11,10,10,11,10,10,10,10,10,10,11
layer_7,12,10,10,10,11,10,10,10,10,10,11,10
layer_8,10,11,10,10,10,10,10,11,10,10,10,9
layer_9,10,10,10,11,10,10,10,10,19,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,11,10,10
layer_11,12,10,10,10,10,10,10,10,14,10,10,10
