,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,27,8,2,2,39,2,1,3,5,15,1,0,4,6,6
layer_1,2,4,1,33,5,4,6,9,4,12,36,8,11,4,15,3
layer_2,8,20,35,9,8,8,9,13,6,7,10,17,4,19,0,7
layer_3,6,5,4,27,32,2,41,10,41,60,46,57,8,8,26,18
layer_4,6,3,1,0,3,13,38,0,4,14,10,57,0,5,1,3
layer_5,5,2,39,6,6,3,1,50,4,5,1,2,1,5,14,5
layer_6,0,1,2,3,4,15,8,8,9,35,4,3,0,0,0,6
layer_7,37,6,4,0,5,0,0,87,47,5,8,17,29,0,7,18
layer_8,34,24,1,32,55,1,30,0,28,15,32,12,30,27,2,28
layer_9,19,60,16,27,51,27,1,36,63,51,39,9,43,14,4,25
layer_10,24,29,27,31,20,33,27,25,19,26,22,29,28,27,83,29
layer_11,24,56,38,78,6,24,28,29,24,31,17,26,71,30,5,32
layer_12,48,6,36,28,34,28,28,24,31,29,27,20,33,26,47,27
layer_13,13,31,35,39,43,28,27,41,19,40,24,26,41,32,10,32
layer_14,28,23,28,27,28,32,29,27,27,28,27,29,27,27,28,27
layer_15,28,31,24,36,36,20,30,20,28,16,44,28,30,31,27,4
layer_16,28,24,39,26,27,27,28,32,29,27,28,15,28,27,29,26
layer_17,23,29,30,28,30,34,3,27,28,21,29,37,20,26,9,27
layer_18,30,27,25,28,28,28,38,32,28,35,28,29,34,28,27,34
layer_19,27,35,26,24,19,26,25,30,26,28,23,27,26,53,25,25
layer_20,26,41,27,31,27,27,32,27,24,29,23,29,28,29,25,29
layer_21,35,26,28,27,37,24,22,24,27,27,35,38,31,8,29,42
layer_22,38,33,28,44,26,28,40,26,26,34,29,22,26,27,26,26
layer_23,13,12,24,28,20,10,14,24,0,21,9,8,11,0,18,13
