,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,0,0,1,4,0,0,0,1,1,0,0,1,1,0
layer_1,1,1,0,5,1,2,2,1,0,1,6,1,0,1,2,1
layer_2,2,3,7,2,2,1,0,2,2,1,2,1,2,2,0,2
layer_3,1,1,1,7,4,1,6,2,5,6,4,10,4,2,7,2
layer_4,1,0,0,0,0,2,3,0,0,1,0,10,0,0,0,1
layer_5,0,0,4,2,0,1,1,1,0,0,0,0,0,1,0,0
layer_6,0,0,0,0,0,4,0,0,2,6,0,0,0,0,0,1
layer_7,0,0,0,0,0,0,0,10,7,1,1,3,1,0,1,2
layer_8,9,7,0,7,1,0,6,0,7,0,7,0,7,7,0,7
layer_9,0,4,7,7,6,6,0,4,12,3,8,2,5,0,0,6
layer_10,7,7,7,7,4,8,7,6,5,7,6,7,7,7,8,7
layer_11,7,9,9,11,0,2,8,7,5,8,6,7,8,8,0,7
layer_12,7,1,7,7,7,7,7,6,7,7,7,7,7,6,8,7
layer_13,4,7,6,2,7,7,7,6,7,7,1,7,7,7,0,1
layer_14,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,5
layer_15,7,7,3,7,8,4,7,3,7,1,6,4,6,6,7,1
layer_16,7,5,6,7,6,7,7,7,7,7,7,2,7,7,7,7
layer_17,7,6,7,7,7,6,1,6,7,3,6,2,7,7,2,6
layer_18,7,7,7,6,7,7,7,7,7,7,7,8,9,7,7,7
layer_19,7,7,7,6,4,5,7,2,6,7,7,7,7,5,6,6
layer_20,7,8,7,7,7,7,7,7,7,7,5,7,7,7,7,7
layer_21,7,7,7,7,7,6,6,6,7,7,7,6,6,0,7,4
layer_22,7,7,3,8,7,8,7,7,7,6,6,3,5,7,4,7
layer_23,2,0,6,7,5,1,1,6,0,4,1,1,1,0,1,3
