,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,6,2,0,0,6,0,22,0,0,2,0,0,0,0,0
layer_1,1,2,2,3,2,1,2,3,2,2,3,0,8,1,1,2
layer_2,2,3,3,1,1,0,2,1,2,1,3,2,2,3,2,1
layer_3,20,3,1,1,2,2,5,1,4,10,5,3,4,1,3,1
layer_4,1,9,2,6,4,12,4,4,15,12,9,8,1,5,14,12
layer_5,4,14,8,2,1,1,5,11,1,8,3,0,2,7,15,1
layer_6,11,4,2,0,0,3,15,0,1,2,6,1,1,22,0,4
layer_7,22,4,7,25,2,4,22,24,5,5,6,3,14,22,1,2
layer_8,3,1,0,8,11,0,1,2,1,0,3,1,1,1,0,1
layer_9,3,13,2,1,8,1,28,21,4,28,7,8,11,9,0,3
layer_10,1,1,1,1,1,2,1,1,1,1,10,1,1,1,1,1
layer_11,1,3,1,1,25,17,1,1,4,3,1,1,7,3,22,7
layer_12,2,1,1,1,3,2,1,1,1,1,1,4,1,1,3,1
layer_13,1,4,1,14,5,1,1,8,3,1,29,6,9,1,13,18
layer_14,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1
layer_15,1,1,2,3,1,2,2,4,1,22,5,7,2,3,2,1
layer_16,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,1,7,1,1,1,4,1,2,2,3,3,23,3,1,9,1
layer_18,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2
layer_19,1,2,1,1,1,2,1,3,11,1,1,1,2,11,1,1
layer_20,1,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1
layer_21,4,1,2,1,6,1,1,1,1,1,8,11,1,28,1,18
layer_22,1,3,11,2,0,1,1,2,1,0,1,5,1,3,11,1
layer_23,18,5,1,1,3,6,8,1,0,16,0,4,11,0,14,2
