,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,10,3,0,0,11,0,37,0,0,6,0,0,0,1,0
layer_1,2,4,4,6,4,2,5,8,5,6,6,0,14,2,3,4
layer_2,4,8,7,4,4,0,6,4,5,2,5,4,4,5,4,3
layer_3,33,7,3,3,7,7,9,2,8,16,9,9,7,3,6,4
layer_4,2,19,6,12,11,19,8,7,26,18,21,17,6,11,25,25
layer_5,9,24,13,6,3,3,12,19,8,18,8,2,5,11,26,4
layer_6,19,8,5,2,2,6,27,0,3,4,8,5,2,37,2,10
layer_7,39,8,15,42,7,8,40,44,12,9,11,6,27,38,3,6
layer_8,7,3,0,14,19,0,3,7,3,0,5,2,3,3,0,3
layer_9,7,23,4,3,13,5,47,39,12,45,13,16,22,23,0,7
layer_10,3,3,3,2,3,2,3,3,3,3,17,3,3,3,3,3
layer_11,3,7,4,3,45,29,3,5,11,7,4,3,11,6,41,14
layer_12,3,2,3,3,6,5,3,3,3,3,3,7,3,3,6,3
layer_13,3,10,5,22,9,3,3,12,5,4,53,8,14,2,22,34
layer_14,4,3,8,3,3,3,3,3,3,3,3,3,3,3,3,2
layer_15,3,3,5,10,3,5,4,5,3,40,9,17,5,6,4,3
layer_16,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,3,12,3,4,3,9,1,4,4,9,4,42,5,4,17,3
layer_18,3,3,3,3,3,3,2,3,3,9,3,3,3,2,3,3
layer_19,2,5,3,3,5,4,3,6,17,3,3,2,5,15,3,3
layer_20,3,5,3,2,4,3,3,3,3,3,6,4,4,3,3,3
layer_21,7,2,3,3,8,3,3,3,3,4,12,22,3,48,3,30
layer_22,3,4,19,2,1,3,4,5,3,3,4,9,3,6,17,3
layer_23,28,9,3,3,5,10,12,2,0,24,1,10,20,0,24,5
