,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,10,2,9,0,17,12,31,0,0,12,0,15,11,0,13
layer_1,3,20,19,22,16,11,18,19,19,19,18,0,23,20,21,16
layer_2,18,17,23,20,18,0,18,19,18,6,19,20,19,15,18,19
layer_3,26,18,19,18,22,29,22,17,19,21,21,21,13,17,20,16
layer_4,15,30,11,15,26,33,18,30,38,31,35,25,26,15,37,30
layer_5,18,34,13,22,7,17,24,20,30,23,10,8,26,25,39,10
layer_6,29,19,10,13,12,16,27,3,12,18,16,9,10,39,2,30
layer_7,40,12,19,39,23,27,39,31,18,27,28,19,25,38,19,18
layer_8,19,16,0,19,21,7,16,17,18,6,18,17,18,16,0,16
layer_9,16,26,21,18,27,20,39,32,25,36,23,18,21,34,0,14
layer_10,18,18,18,19,8,18,18,18,13,18,24,18,18,17,18,22
layer_11,14,19,18,19,34,29,18,18,24,21,23,18,19,23,27,14
layer_12,18,5,18,18,20,18,18,18,18,18,18,16,16,10,17,18
layer_13,18,22,20,32,18,18,18,23,19,11,23,20,21,19,29,30
layer_14,17,18,16,18,21,18,18,18,18,17,17,18,17,18,18,18
layer_15,18,18,9,20,23,10,18,20,18,22,22,23,19,20,18,14
layer_16,18,12,22,18,18,18,18,18,18,18,18,15,18,18,18,18
layer_17,20,18,18,20,18,23,5,17,18,5,17,28,19,18,24,17
layer_18,18,21,8,18,18,18,18,19,18,19,19,18,18,18,18,20
layer_19,11,16,17,17,10,19,18,18,23,18,18,18,18,21,17,17
layer_20,18,18,18,18,18,18,18,18,12,19,19,18,18,18,18,18
layer_21,21,17,18,11,17,16,18,14,18,18,15,16,17,26,16,14
layer_22,17,12,3,9,18,18,19,18,18,17,13,6,15,16,14,16
layer_23,4,1,10,17,10,7,0,18,0,4,2,0,0,0,5,5
