,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,8,0,0,0,10,0,12,0,0,5,0,0,0,0,0
layer_1,4,3,6,9,2,2,5,5,6,6,7,0,10,6,4,5
layer_2,3,5,8,6,5,0,7,5,5,1,6,3,4,9,2,5
layer_3,16,3,3,5,7,2,9,4,8,8,9,9,6,3,5,9
layer_4,3,5,0,2,0,16,10,5,4,9,6,11,0,3,12,8
layer_5,3,4,8,4,2,3,3,8,4,12,13,1,0,6,18,2
layer_6,11,2,0,0,0,16,2,0,4,5,1,0,1,11,1,5
layer_7,13,3,18,16,0,22,12,12,12,3,43,7,9,10,5,23
layer_8,10,5,0,6,7,0,5,4,5,1,5,3,5,5,0,5
layer_9,2,11,5,5,7,8,13,13,11,16,14,7,21,21,0,3
layer_10,5,5,5,5,5,5,5,5,5,5,16,5,5,5,4,4
layer_11,4,5,5,5,26,11,5,5,23,7,3,8,9,34,7,14
layer_12,5,1,5,5,7,6,5,4,5,5,5,5,6,5,7,5
layer_13,5,7,8,10,5,5,4,7,7,5,6,5,10,4,9,4
layer_14,5,5,8,5,5,5,5,5,4,5,5,5,5,5,5,7
layer_15,5,5,8,9,6,4,5,5,5,24,7,10,4,6,5,0
layer_16,5,5,7,5,5,5,5,5,5,6,5,4,5,5,5,5
layer_17,9,14,6,5,5,4,0,3,5,14,3,8,5,4,17,5
layer_18,5,5,5,5,5,6,5,3,5,9,5,5,6,5,5,4
layer_19,4,4,5,5,5,4,5,2,7,5,5,4,4,8,5,5
layer_20,5,9,5,5,5,5,6,5,6,5,5,4,5,5,5,6
layer_21,5,5,5,6,4,5,5,5,5,5,4,9,4,5,5,7
layer_22,5,3,3,7,4,5,3,5,5,3,5,1,5,4,4,6
layer_23,2,1,5,4,5,1,2,5,0,2,0,0,1,0,1,1
