,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,54,6,1,1,67,4,73,0,0,20,8,1,1,0,2
layer_1,15,23,22,59,21,9,26,29,23,45,67,0,83,20,29,18
layer_2,20,36,48,30,20,0,35,31,21,6,22,27,20,50,17,24
layer_3,76,31,18,37,57,27,52,23,55,75,75,83,32,19,60,53
layer_4,19,31,6,23,23,147,60,23,38,75,70,132,6,28,73,64
layer_5,27,12,84,33,25,17,14,70,19,76,99,3,8,79,112,40
layer_6,94,6,2,5,1,120,6,1,20,36,13,2,19,74,7,46
layer_7,94,56,105,100,7,138,79,115,98,36,344,78,62,75,38,170
layer_8,61,36,0,35,45,5,37,35,36,9,37,21,36,36,0,36
layer_9,22,91,44,36,48,73,90,109,87,79,98,66,165,125,1,38
layer_10,37,36,36,36,31,38,36,36,33,36,109,36,36,36,34,41
layer_11,34,46,43,36,216,73,41,40,195,61,40,62,47,270,71,91
layer_12,28,10,37,36,38,41,36,31,36,37,36,40,37,36,44,36
layer_13,37,63,59,93,43,36,35,42,53,37,30,51,58,37,90,35
layer_14,36,34,61,36,36,41,36,36,35,36,36,39,36,36,36,41
layer_15,36,37,60,80,38,28,36,37,36,153,61,100,34,35,36,10
layer_16,36,35,51,36,36,37,36,36,36,38,36,25,36,36,37,36
layer_17,50,95,37,39,39,39,5,36,37,52,27,88,34,37,94,35
layer_18,36,35,31,36,36,39,41,33,37,48,36,38,41,35,35,38
layer_19,33,39,35,33,26,32,38,18,50,36,37,35,33,56,35,34
layer_20,36,56,37,34,37,36,46,36,39,37,36,35,36,36,38,39
layer_21,43,32,40,37,36,32,31,35,35,34,35,96,30,59,40,45
layer_22,41,31,18,35,32,36,37,34,36,33,34,10,36,34,25,36
layer_23,19,4,33,29,24,3,7,35,0,16,5,1,5,0,10,7
