,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,10,1,0,2,14,1,10,1,1,3,1,1,2,0,1
layer_1,5,1,2,31,1,25,3,2,9,1,14,0,1,7,6,2
layer_2,1,1,29,22,3,0,1,3,1,0,1,27,0,3,1,4
layer_3,3,2,3,28,18,3,23,2,14,15,4,27,5,3,25,16
layer_4,2,2,1,4,0,29,4,0,3,10,34,29,0,4,33,1
layer_5,25,16,45,5,3,1,2,38,11,5,0,3,1,21,27,0
layer_6,5,17,9,5,13,31,34,3,2,26,20,0,1,37,2,34
layer_7,37,4,43,31,16,12,37,41,40,21,30,21,32,37,16,57
layer_8,33,29,0,46,37,16,27,2,27,27,27,23,27,27,0,27
layer_9,2,35,27,23,30,30,36,38,44,48,45,2,45,46,0,8
layer_10,27,28,27,28,25,26,27,27,27,27,32,27,27,27,26,27
layer_11,13,29,28,27,35,43,26,31,28,29,20,28,23,32,33,39
layer_12,31,5,27,27,27,27,26,26,27,24,27,27,25,27,25,28
layer_13,20,24,27,35,32,16,30,24,18,27,38,23,37,28,32,30
layer_14,25,27,25,27,28,27,30,27,29,27,26,31,27,27,27,14
layer_15,28,11,26,31,31,7,30,23,27,31,30,31,25,26,24,21
layer_16,27,22,28,27,27,27,27,27,27,28,27,27,27,27,27,27
layer_17,18,28,27,28,26,24,25,29,28,12,30,28,27,26,16,28
layer_18,27,27,26,27,28,27,28,26,26,28,27,28,29,28,26,28
layer_19,27,24,27,27,27,21,28,26,30,25,27,25,28,16,27,27
layer_20,27,28,27,28,27,27,26,28,26,27,31,28,27,27,27,27
layer_21,33,22,27,27,29,29,28,27,27,19,30,32,27,27,27,29
layer_22,27,28,20,13,25,28,23,27,27,25,28,10,26,21,28,27
layer_23,3,6,16,22,17,3,14,28,0,10,0,2,4,0,12,21
