,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,61,11,4,9,60,4,26,2,2,16,8,4,4,2,2
layer_1,21,2,9,132,3,92,11,23,36,3,69,1,11,40,32,7
layer_2,2,15,159,112,6,1,6,34,6,3,2,128,8,39,4,30
layer_3,22,6,12,132,80,6,109,22,77,75,53,110,19,13,90,111
layer_4,8,10,6,18,2,94,19,2,15,30,137,167,5,16,129,5
layer_5,97,51,198,21,15,7,14,162,55,21,5,19,9,79,133,3
layer_6,31,73,18,9,75,168,175,20,10,108,69,1,4,138,11,124
layer_7,140,29,196,121,56,37,141,161,152,88,113,95,143,140,58,264
layer_8,100,149,1,202,170,50,151,11,131,134,144,96,139,131,1,143
layer_9,37,177,125,90,122,133,139,181,172,202,159,12,221,194,3,18
layer_10,132,136,131,130,126,125,131,131,125,131,150,131,131,132,164,127
layer_11,63,164,136,120,129,193,122,137,141,134,75,130,94,176,153,117
layer_12,177,21,133,130,135,130,132,126,129,106,131,130,85,128,127,132
layer_13,96,137,128,167,129,67,136,110,67,132,205,145,171,128,146,139
layer_14,129,131,105,131,129,136,132,131,137,134,132,116,132,133,131,72
layer_15,145,66,157,169,154,59,141,79,143,134,110,146,107,144,95,65
layer_16,132,120,120,132,132,131,130,133,131,128,134,129,129,131,130,131
layer_17,89,142,134,147,116,148,112,151,129,50,155,142,135,131,67,133
layer_18,132,136,130,134,139,136,123,122,129,115,132,133,137,145,130,126
layer_19,124,90,131,119,123,125,147,151,165,117,115,130,135,70,129,125
layer_20,127,125,131,133,127,131,124,133,132,133,130,132,131,134,130,130
layer_21,155,104,140,132,132,134,134,131,130,92,164,171,131,141,131,166
layer_22,136,136,81,93,119,135,119,128,125,91,135,58,129,83,138,130
layer_23,28,23,70,84,87,18,43,129,1,39,4,10,24,2,53,68
