,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,329,38,6,7,304,2,99,5,2,102,6,6,7,4,6
layer_1,50,109,95,329,166,13,226,194,115,316,325,3,534,146,202,122
layer_2,58,168,147,92,79,4,153,163,83,29,126,150,76,306,73,90
layer_3,383,345,57,66,171,256,264,63,288,302,522,430,208,31,286,139
layer_4,212,99,32,110,75,525,281,99,115,282,181,667,53,220,63,242
layer_5,55,92,192,314,142,90,101,306,31,74,29,6,22,189,254,17
layer_6,103,13,7,19,13,233,22,3,81,67,37,18,5,21,8,190
layer_7,136,66,84,46,40,60,20,710,124,163,251,180,135,20,145,286
layer_8,70,126,0,46,47,6,64,27,51,0,141,114,50,56,0,50
layer_9,30,355,231,80,340,276,29,264,437,186,344,248,591,297,2,55
layer_10,52,56,50,53,29,54,50,66,45,50,87,50,50,52,98,149
layer_11,51,103,82,63,189,161,63,82,105,369,79,92,123,174,91,132
layer_12,50,13,53,50,56,107,50,43,49,54,50,62,76,51,122,50
layer_13,95,80,164,302,136,51,53,185,93,99,80,79,246,61,206,42
layer_14,50,50,59,50,57,53,52,50,51,50,50,60,51,50,50,72
layer_15,59,51,71,123,82,48,50,138,52,387,227,95,78,139,83,6
layer_16,50,36,128,61,50,50,50,54,51,52,52,30,54,51,50,53
layer_17,58,109,62,59,51,114,8,70,50,213,84,282,48,56,237,56
layer_18,52,69,48,51,58,52,59,56,50,53,49,50,53,56,52,58
layer_19,53,63,50,50,35,64,55,44,98,51,65,60,58,377,51,47
layer_20,50,87,48,51,51,50,56,50,54,57,51,51,39,53,50,52
layer_21,96,40,71,53,113,48,43,47,48,49,57,142,49,147,50,145
layer_22,95,54,26,110,52,61,72,50,49,65,56,33,52,59,40,51
layer_23,90,19,46,48,70,44,28,50,5,72,36,34,34,1,64,39
