,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,17,1,0,0,12,0,6,0,0,5,1,0,1,0,0
layer_1,3,4,5,13,6,1,5,6,4,10,15,0,13,6,7,6
layer_2,6,10,19,5,6,0,8,10,6,1,6,4,4,2,4,4
layer_3,8,5,4,17,13,5,16,4,16,20,20,21,7,2,19,7
layer_4,4,3,1,7,3,20,20,0,6,12,12,28,1,2,2,5
layer_5,2,4,11,12,2,3,11,26,4,16,1,0,3,6,17,2
layer_6,9,0,0,1,1,16,5,0,7,17,2,0,1,1,1,10
layer_7,16,3,16,4,0,2,1,49,34,12,12,20,19,1,16,19
layer_8,22,17,0,14,5,0,18,1,17,1,17,9,17,17,0,17
layer_9,1,21,17,19,8,24,2,12,34,16,23,16,30,20,1,16
layer_10,17,17,17,16,15,16,17,17,12,17,16,17,17,17,17,17
layer_11,16,19,17,18,10,10,17,19,11,20,15,18,18,17,7,20
layer_12,14,6,17,17,18,17,18,13,17,17,17,15,18,16,16,17
layer_13,13,18,16,14,16,18,18,18,17,18,15,18,28,15,17,9
layer_14,17,17,15,17,17,18,17,17,17,17,17,16,17,17,17,12
layer_15,18,17,8,24,19,14,18,13,18,28,16,12,10,14,19,2
layer_16,18,17,16,17,17,16,17,18,18,18,18,10,18,17,17,17
layer_17,14,26,18,16,17,14,0,18,18,10,14,25,15,16,12,17
layer_18,19,18,17,17,17,18,15,19,16,23,17,17,16,18,17,16
layer_19,15,19,16,13,11,13,12,9,23,17,17,13,18,23,17,13
layer_20,18,20,16,17,18,17,15,17,16,19,17,14,15,16,17,17
layer_21,18,18,13,16,18,15,16,17,15,18,23,22,16,14,16,21
layer_22,16,19,8,13,17,17,16,17,17,15,13,5,15,20,14,17
layer_23,14,3,16,17,8,6,5,16,0,22,6,4,5,0,9,8
