,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,23,1,0,1,15,0,24,0,0,7,0,3,1,0,0
layer_1,2,7,4,14,8,0,7,7,7,10,14,0,17,6,8,7
layer_2,4,8,9,6,7,0,8,7,7,3,6,6,6,9,6,5
layer_3,29,10,6,9,18,8,17,4,19,22,25,27,9,5,19,9
layer_4,7,12,3,6,7,51,13,9,20,15,35,38,3,7,36,22
layer_5,5,17,25,10,3,3,2,21,5,17,6,5,12,22,28,3
layer_6,10,2,1,1,0,20,17,0,5,7,8,1,7,37,1,9
layer_7,43,21,36,41,2,22,40,44,13,7,42,9,20,40,9,39
layer_8,12,10,0,24,19,1,9,9,10,6,9,16,9,9,0,9
layer_9,16,33,13,10,23,15,50,29,17,50,25,17,42,37,0,13
layer_10,9,11,9,9,8,11,9,9,9,9,25,9,9,9,8,10
layer_11,7,12,11,11,52,23,10,11,35,18,11,24,21,55,32,22
layer_12,15,6,9,9,9,9,9,8,9,9,9,14,10,9,5,9
layer_13,7,18,13,40,24,9,9,14,13,9,43,16,20,10,25,37
layer_14,9,9,13,9,9,10,9,9,10,9,9,9,9,9,9,12
layer_15,10,9,16,32,12,7,12,12,10,57,14,42,10,16,11,3
layer_16,9,9,14,9,9,9,9,9,9,9,9,6,10,9,9,9
layer_17,12,15,9,9,8,17,1,12,10,11,12,47,11,10,39,10
layer_18,10,10,9,9,10,9,14,9,9,13,10,9,11,9,9,15
layer_19,9,11,9,8,8,10,10,10,26,9,9,10,9,18,9,8
layer_20,9,12,9,9,9,9,13,9,7,9,9,10,11,9,9,9
layer_21,16,9,8,6,10,10,9,9,8,10,15,37,9,51,9,26
layer_22,12,9,16,9,9,9,10,9,9,10,9,12,8,13,21,9
layer_23,29,10,9,9,9,10,16,8,0,15,2,7,17,0,10,1
