,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,1,0,0,1,4,0,3,0,0,1,0,1,1,0,0
layer_1,0,2,1,2,3,0,1,1,3,2,3,0,3,1,1,2
layer_2,1,2,2,2,2,0,2,3,2,0,2,1,2,3,2,1
layer_3,3,1,2,2,2,2,3,1,3,3,3,2,2,1,2,2
layer_4,1,2,0,0,1,7,4,1,3,2,7,3,0,1,7,4
layer_5,1,5,4,2,1,1,0,2,0,2,0,0,2,5,3,0
layer_6,1,1,0,0,0,2,4,0,1,2,2,0,0,7,0,0
layer_7,7,1,8,7,0,4,7,6,1,0,7,1,2,7,1,5
layer_8,2,2,0,4,5,0,2,3,2,2,2,4,2,2,0,2
layer_9,2,7,2,3,6,2,9,6,5,10,2,3,4,7,0,3
layer_10,2,2,2,2,2,2,2,2,2,2,5,2,2,2,1,2
layer_11,2,2,2,2,7,5,2,2,5,3,2,4,3,8,4,3
layer_12,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_13,2,5,2,5,4,2,2,2,2,2,5,2,4,2,3,6
layer_14,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3
layer_15,2,2,2,5,2,1,2,2,2,8,3,6,3,2,2,1
layer_16,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,3,3,2,2,2,3,0,2,2,1,1,7,3,2,6,3
layer_18,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3
layer_19,2,2,2,1,2,2,2,2,4,2,2,2,2,1,2,2
layer_20,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_21,2,2,2,2,3,2,3,2,2,2,2,5,2,7,2,2
layer_22,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,2
layer_23,3,1,2,2,2,2,3,2,0,2,0,1,3,0,4,0
