,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,1,0,0,1,5,0,8,0,0,2,0,2,1,0,0
layer_1,0,2,1,3,3,0,1,2,3,2,3,0,4,1,1,2
layer_2,1,2,2,2,3,0,2,3,2,0,2,1,2,3,2,1
layer_3,8,1,2,3,2,3,3,1,4,5,4,4,2,1,3,2
layer_4,1,4,0,0,2,11,4,1,6,3,14,6,0,1,11,8
layer_5,1,9,6,2,1,1,0,4,0,4,1,1,4,6,6,0
layer_6,2,1,0,0,0,3,7,0,1,3,3,0,1,12,0,1
layer_7,12,4,10,12,0,5,12,8,3,0,11,2,3,12,2,8
layer_8,5,3,0,8,9,0,3,3,3,2,3,4,3,3,0,3
layer_9,5,10,2,4,11,3,15,8,6,15,5,3,6,9,0,4
layer_10,3,3,3,3,3,3,3,3,3,3,5,3,3,3,2,3
layer_11,2,4,3,4,11,9,3,3,7,5,3,6,5,14,6,6
layer_12,5,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
layer_13,3,7,4,9,5,3,3,2,4,3,8,4,6,3,6,10
layer_14,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4
layer_15,3,3,3,8,3,2,3,2,3,12,5,9,4,2,4,1
layer_16,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,4,4,3,4,3,4,0,4,3,3,2,11,4,3,11,4
layer_18,3,4,3,3,4,3,4,3,3,4,4,3,3,3,3,6
layer_19,2,4,3,2,3,3,3,2,7,3,3,3,3,3,3,3
layer_20,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_21,2,3,2,2,4,4,4,3,3,3,5,10,3,11,3,3
layer_22,3,3,5,3,3,3,3,3,3,3,3,5,3,4,6,3
layer_23,6,2,3,3,4,4,5,3,0,4,0,2,4,0,5,0
