,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,20,8,12,15,23,15,57,2,2,10,7,3,11,5,4
layer_1,30,36,26,27,38,11,29,38,36,30,21,3,35,37,31,31
layer_2,21,21,16,19,24,4,28,21,24,16,26,24,24,23,25,24
layer_3,60,20,28,16,21,36,20,15,19,21,29,20,27,21,24,21
layer_4,31,45,24,38,45,63,24,38,40,37,48,23,31,46,63,46
layer_5,43,59,25,35,26,23,25,29,30,55,61,12,31,51,60,41
layer_6,56,10,16,10,19,43,25,6,23,21,42,15,15,68,14,35
layer_7,65,52,36,74,33,74,70,25,18,44,80,27,53,72,27,51
layer_8,17,16,0,22,50,19,18,20,16,8,16,25,16,16,0,16
layer_9,22,29,23,16,18,19,84,55,19,34,20,26,45,50,0,16
layer_10,16,17,16,16,14,18,16,16,12,16,38,16,16,16,17,16
layer_11,21,20,18,18,69,60,16,16,56,22,19,19,17,33,55,29
layer_12,20,12,16,16,18,17,16,14,17,17,16,18,17,16,22,16
layer_13,15,22,20,38,20,15,16,19,19,20,17,20,22,16,51,46
layer_14,16,15,20,16,16,16,16,16,16,18,16,20,16,18,16,17
layer_15,16,16,26,23,17,17,16,17,16,52,22,45,15,19,18,10
layer_16,16,13,27,16,16,16,16,18,16,17,16,13,16,16,16,16
layer_17,18,13,18,19,19,19,7,15,18,9,10,45,20,15,38,17
layer_18,17,16,16,17,16,15,18,15,21,16,16,17,17,17,17,18
layer_19,18,14,14,16,15,17,16,9,17,16,16,16,16,6,16,14
layer_20,14,20,16,16,16,16,29,16,17,16,10,17,14,14,14,16
layer_21,17,16,16,17,17,16,13,16,15,16,17,22,15,45,16,13
layer_22,17,16,4,12,16,18,17,16,16,14,17,8,16,16,17,16
layer_23,17,6,13,12,14,5,5,16,0,14,3,3,4,0,6,3
