,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,48,4,2,0,49,3,8,0,0,14,6,0,2,0,1
layer_1,9,8,9,41,15,10,13,21,14,25,56,0,44,10,24,12
layer_2,15,31,44,12,17,0,23,19,11,3,19,18,13,26,12,16
layer_3,16,18,11,38,49,11,47,12,42,63,67,84,16,6,51,33
layer_4,9,7,1,8,5,47,45,6,3,43,13,108,1,13,2,9
layer_5,7,4,50,22,13,10,5,57,3,27,3,0,5,37,35,6
layer_6,21,0,0,4,0,65,1,1,20,34,0,4,7,1,1,18
layer_7,19,12,74,10,1,11,1,99,75,29,48,54,23,1,38,102
layer_8,43,36,0,22,5,0,39,11,37,5,37,17,37,37,0,37
layer_9,3,46,39,37,26,58,1,23,75,48,61,24,128,48,0,27
layer_10,37,37,37,37,33,40,37,37,32,37,54,37,37,37,35,39
layer_11,33,41,47,39,20,23,38,41,37,66,33,49,55,133,4,57
layer_12,25,16,37,37,40,37,37,35,37,38,37,32,38,36,37,37
layer_13,36,54,57,47,41,35,37,41,39,35,15,45,48,40,27,4
layer_14,34,36,44,37,37,41,37,37,38,37,37,37,37,37,37,33
layer_15,37,38,42,39,36,27,37,29,37,73,39,37,23,35,41,11
layer_16,37,34,24,38,35,37,37,37,37,39,37,28,37,37,37,37
layer_17,45,87,37,37,38,28,3,37,36,26,20,37,36,34,34,36
layer_18,39,37,35,37,37,39,40,37,37,44,37,38,38,37,36,40
layer_19,34,38,35,36,27,33,34,19,48,37,37,33,36,49,37,35
layer_20,37,48,37,37,37,37,34,37,35,37,33,36,33,37,37,37
layer_21,46,35,39,37,44,34,35,36,36,37,34,66,34,16,37,55
layer_22,41,38,16,43,35,37,37,35,37,40,36,17,37,33,29,37
layer_23,27,6,35,34,21,5,14,36,0,28,2,4,6,0,10,9
