,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,14,2,0,0,10,1,2,0,0,3,1,0,0,0,0
layer_1,4,3,3,16,6,5,6,9,5,6,13,0,14,5,9,4
layer_2,9,11,14,6,6,0,8,8,5,1,8,5,5,5,7,7
layer_3,1,7,4,14,17,2,7,4,12,19,15,16,5,3,14,11
layer_4,4,2,0,1,1,9,10,0,2,12,2,26,0,3,1,1
layer_5,1,0,10,6,5,6,1,16,1,7,0,0,0,9,6,1
layer_6,9,0,0,2,0,16,0,1,9,10,0,2,3,0,0,5
layer_7,3,5,15,3,0,3,0,28,19,9,11,15,8,0,12,16
layer_8,16,14,0,7,3,0,14,3,14,1,14,3,14,14,0,14
layer_9,1,15,13,15,4,14,0,4,25,11,15,6,27,9,0,7
layer_10,14,14,14,14,12,15,14,14,13,14,16,14,14,14,13,14
layer_11,13,14,14,15,3,5,15,14,12,16,10,14,15,30,1,16
layer_12,9,6,14,14,16,14,14,13,14,15,14,9,14,14,12,14
layer_13,13,17,16,9,13,14,14,12,13,12,3,14,16,14,4,1
layer_14,14,14,13,14,14,13,14,14,15,14,14,11,14,14,14,13
layer_15,14,14,16,11,14,9,14,12,14,10,7,13,7,10,14,4
layer_16,14,13,7,14,13,14,14,14,14,14,14,11,14,14,14,14
layer_17,14,18,14,14,14,9,1,12,13,7,9,8,11,13,6,14
layer_18,14,14,13,14,15,15,14,14,13,14,14,14,13,14,14,13
layer_19,13,16,13,13,10,12,13,7,17,14,14,14,13,10,14,12
layer_20,14,16,14,14,14,14,8,14,13,14,14,14,12,14,14,14
layer_21,15,13,13,14,16,13,14,13,13,14,13,17,11,5,14,17
layer_22,13,14,3,16,14,14,14,13,14,14,14,7,14,11,11,14
layer_23,6,1,13,12,7,1,5,13,0,10,0,0,2,0,3,4
