,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,8,1,0,0,6,0,1,0,0,1,0,0,0,0,0
layer_1,1,2,2,13,4,2,3,5,3,3,7,0,7,2,6,1
layer_2,6,6,6,3,4,0,3,5,2,0,5,2,2,2,4,2
layer_3,0,4,2,6,7,2,3,3,6,9,10,7,3,2,6,5
layer_4,1,2,0,1,1,6,6,0,1,9,2,13,0,2,0,0
layer_5,1,0,5,4,3,2,0,4,1,4,0,0,0,5,6,1
layer_6,6,0,0,1,0,8,0,0,5,5,0,2,1,0,0,3
layer_7,2,4,9,1,0,2,0,17,9,3,5,8,4,0,6,9
layer_8,7,6,0,3,2,0,6,1,6,0,6,3,6,6,0,6
layer_9,0,9,5,6,2,7,0,4,15,8,9,4,14,5,0,3
layer_10,6,6,6,6,4,5,6,6,5,6,8,6,6,6,5,6
layer_11,5,7,6,7,1,3,7,6,5,6,5,7,8,19,1,9
layer_12,4,2,6,6,7,6,6,5,6,7,6,2,5,7,5,6
layer_13,7,11,10,6,5,6,6,5,6,5,0,6,8,5,4,1
layer_14,6,6,4,6,6,6,6,6,6,6,6,5,6,6,6,5
layer_15,6,6,9,5,6,3,6,7,6,6,3,6,3,4,6,1
layer_16,6,6,3,6,6,6,6,6,6,6,6,4,6,6,6,6
layer_17,7,8,6,6,6,4,1,5,6,5,3,5,5,5,3,6
layer_18,6,6,6,6,7,7,6,6,6,9,6,6,7,6,6,6
layer_19,6,7,5,6,4,5,5,2,8,6,6,6,6,6,6,5
layer_20,6,7,6,6,6,6,4,6,5,6,6,6,6,6,6,6
layer_21,8,6,6,6,6,5,6,5,5,6,5,8,4,4,6,10
layer_22,5,6,1,7,6,6,5,6,6,6,6,3,6,6,5,6
layer_23,3,0,6,6,5,1,4,5,0,5,0,0,1,0,3,1
