,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,11,2,0,0,6,0,1,0,0,3,1,1,0,0,0
layer_1,0,2,0,8,2,0,5,5,0,4,7,0,8,1,2,1
layer_2,5,5,14,1,4,0,2,2,0,0,4,3,2,4,2,2
layer_3,4,2,2,12,12,1,10,3,9,17,12,15,4,2,10,5
layer_4,2,1,0,0,0,8,10,0,0,7,2,15,1,0,0,1
layer_5,0,0,9,3,3,0,0,21,0,4,0,0,0,2,6,0
layer_6,2,0,0,1,0,15,1,0,3,6,0,0,0,0,0,2
layer_7,5,5,0,0,0,1,0,18,27,5,4,7,8,0,3,13
layer_8,5,11,0,11,0,0,11,0,12,7,9,3,12,12,0,12
layer_9,0,14,9,9,3,16,1,6,21,10,9,4,16,3,0,11
layer_10,12,12,12,10,10,8,12,12,11,12,6,12,12,12,14,16
layer_11,9,16,18,12,0,9,11,11,6,12,11,4,16,10,5,13
layer_12,8,2,12,12,13,12,12,12,12,11,12,10,9,11,9,12
layer_13,7,18,13,11,10,11,12,12,8,12,5,10,12,10,2,4
layer_14,11,11,12,12,12,13,12,12,12,12,12,12,12,12,12,11
layer_15,12,12,11,16,10,7,11,5,12,0,14,8,10,11,9,4
layer_16,12,11,18,12,11,11,12,12,12,13,12,9,12,11,12,12
layer_17,7,9,12,12,11,8,0,13,13,6,13,1,11,12,3,12
layer_18,14,13,9,11,13,12,13,13,9,10,11,11,11,12,11,8
layer_19,11,11,12,12,8,12,10,13,13,12,10,11,12,16,12,11
layer_20,13,12,12,11,12,12,8,12,9,15,10,11,8,11,8,12
layer_21,17,10,18,11,12,9,11,12,12,12,13,5,11,6,12,10
layer_22,13,12,0,8,10,10,11,12,12,13,12,3,10,6,9,11
layer_23,0,1,10,11,4,0,1,12,0,2,4,0,0,0,0,1
